base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0385,calib,ba,target,use,whole_state,6,4096,2,5,-3.875,0.625,4.5,1,1,0,0,0.6699245441627093,30.45808854689486,45.46495394486889,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,6,4,3,5,-4.0,5.875,9.875,1,1,0,0,0.43097005262529986,19.1898847764094,44.52718851231583,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,6,4096,3,5,-4.0,-1.25,2.75,0,0,1,0,0.6790862801275309,30.237802811365885,44.52718851231583,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,6,4,5,3,-3.0,5.875,8.875,1,1,0,0,0.42530404417568063,19.1898847764094,45.120391021917065,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,6,4096,5,3,-3.0,1.8750001192092896,4.8750001192092896,1,1,0,0,0.6701582616311543,30.237802811365885,45.120391021917065,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,6,4,5,3,-3.375,5.0,8.375,1,1,0,0,0.4438727173141182,19.693832409561644,44.36819755160754,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,6,4096,5,3,-3.375,-2.5,0.875,0,0,1,0,0.6906667044574729,30.643636785686894,44.36819755160754,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,6,4,3,5,-3.875,5.125,9.0,1,1,0,0,0.43166655441409807,19.693832409561644,45.62278964672657,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,6,4096,3,5,-3.875,1.375,5.25,1,1,0,0,0.671673894186906,30.643636785686894,45.62278964672657,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,6,8,2,3,-4.25,5.25,9.5,1,1,0,0,0.42789147288383683,19.517898047817393,45.614131817756686,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,6,4096,2,3,-4.25,-0.875,3.375,0,0,1,0,0.8979580327123536,40.95957607095477,45.614131817756686,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,6,8,3,2,-3.875,4.875,8.75,1,1,0,0,0.42989214912311985,19.517898047817393,45.401848085919625,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,6,4096,3,2,-3.875,1.75,5.625,1,1,0,0,0.9021565816757462,40.95957607095477,45.401848085919625,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,6,8,3,2,-3.625,5.125,8.75,1,1,0,0,0.434337379804713,19.778798404149615,45.53786831113309,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,6,4096,3,2,-3.625,0.375,4.0,1,1,0,0,0.9058903772059312,41.252316701526375,45.53786831113309,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,6,8,2,3,-3.625,5.375,9.0,1,1,0,0,0.43585164939317833,19.77879840414961,45.37965711885448,8,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,6,4096,2,3,-3.625,0.9999999403953552,4.624999940395355,1,1,0,0,0.909048664547682,41.252316701526375,45.37965711885448,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,6,8,2,3,-3.0,5.75,8.75,1,1,0,0,0.4791851429824782,20.251690454402606,42.26276784867498,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,6,4096,2,3,-3.0,1.5,4.5,1,1,0,0,0.720436721957005,30.44764992972931,42.26276784867498,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,6,8,3,2,-4.25,5.0,9.25,1,1,0,0,0.45090068198458844,20.251690454402606,44.91386077587436,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,6,4096,3,2,-4.25,1.375,5.625,1,1,0,0,0.6779121056118242,30.44764992972931,44.91386077587436,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,6,8,3,2,-3.0,5.375,8.375,1,1,0,0,0.47725702911565976,20.244954716168333,42.41939559000632,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,6,4096,3,2,-3.0,0.375,3.375,1,1,0,0,0.725988287993204,30.795984382095156,42.41939559000632,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,6,8,2,3,-3.625,5.0,8.625,1,1,0,0,0.4512355456961343,20.244954716168333,44.86560269744674,8,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,6,4096,2,3,-3.625,0.9999999403953552,4.624999940395355,1,1,0,0,0.6864052309687958,30.795984382095156,44.86560269744674,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,6,8,2,6,-2.125,5.25,7.375,1,1,0,0,0.45880302180586785,19.813558679151615,43.185327335388116,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,6,4096,2,6,-2.125,-0.375,1.75,0,0,1,0,0.7350984070969293,31.74546533420328,43.185327335388116,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,6,8,6,2,-3.875,4.875,8.75,1,1,0,0,0.44318384890007717,19.813558679151615,44.70731216475106,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,6,4096,6,2,-3.875,1.625,5.5,1,1,0,0,0.7100732250961088,31.74546533420328,44.70731216475106,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,6,8,6,2,-1.125,5.75,6.875,1,1,0,0,0.4692814602993897,20.434516136045477,43.54426472123738,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,6,4096,6,2,-1.125,1.125,2.25,1,1,0,0,0.7473670061734249,32.543546760734266,43.54426472123738,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,6,8,2,6,-4.125,4.25,8.375,1,1,0,0,0.44738084435337094,20.434516136045477,45.675885308815204,8,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,6,4096,2,6,-4.125,0.125,4.25,1,1,0,0,0.7124885821195793,32.543546760734266,45.675885308815204,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,6,8,7,3,-3.25,5.5,8.75,1,1,0,0,0.48936759250488515,19.927442655574215,40.72080571084258,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,6,4096,7,3,-3.25,-0.75,2.5,0,0,1,0,0.7360113911344567,29.97097685935318,40.72080571084258,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,6,8,3,7,-3.75,5.625,9.375,1,1,0,0,0.439070461371943,19.927442655574215,45.38552330144885,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,6,4096,3,7,-3.75,0.625,4.375,1,1,0,0,0.6603642456711832,29.97097685935318,45.38552330144885,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,6,8,3,7,-2.75,5.375,8.125,1,1,0,0,0.47817734185152505,19.351839295619694,40.47000474905077,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,6,4096,3,7,-2.75,1.0,3.75,1,1,0,0,0.718209926803184,29.065959148540262,40.47000474905077,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,6,8,7,3,-4.0,4.625,8.625,1,1,0,0,0.4318897444495235,19.351839295619694,44.80736008280329,8,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,6,4096,7,3,-4.0,0.75,4.75,1,1,0,0,0.6486871597618523,29.065959148540262,44.80736008280329,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,6,8,5,4,-3.125,5.5,8.625,1,1,0,0,0.40803935431459987,18.792766309036512,46.056259305192455,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,6,4096,5,4,-3.125,1.375,4.5,1,1,0,0,0.6129496793531958,28.230169373325353,46.056259305192455,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,6,8,4,5,-4.125,4.5,8.625,1,1,0,0,0.4019524098363816,18.792766309036512,46.753709765507516,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,6,4096,4,5,-4.125,1.25,5.375,1,1,0,0,0.6038059763580969,28.230169373325353,46.753709765507516,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,6,8,4,5,-3.25,5.75,9.0,1,1,0,0,0.4088749307453179,18.74465542725437,45.844472276854106,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,6,4096,4,5,-3.25,2.75,6.0,1,1,0,0,0.6140057643585388,28.148770241963646,45.844472276854106,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,6,8,5,4,-3.5,4.625,8.125,1,1,0,0,0.40312599094359763,18.744655427254365,46.49825575219975,8,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,6,4096,5,4,-3.5,1.25,4.75,1,1,0,0,0.6053726056300934,28.148770241963646,46.49825575219975,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,6,8,6,7,-1.8750001192092896,5.375,7.2500001192092896,1,1,0,0,0.44512289824570833,19.506162344400877,43.82197011494442,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,6,4096,6,7,-1.8750001192092896,2.375,4.2500001192092896,1,1,0,0,0.7423499205842539,32.531236034674535,43.82197011494442,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,6,8,7,6,-3.75,4.0,7.75,1,1,0,0,0.41960025610298124,19.506162344400877,46.48748912968618,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,6,4096,7,6,-3.75,0.5,4.25,1,1,0,0,0.6997847516333292,32.531236034674535,46.48748912968618,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,6,8,7,6,-1.9999998807907104,4.875,6.8749998807907104,1,1,0,0,0.4432669495497867,19.334556315975778,43.61831247651855,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,6,4096,7,6,-1.9999998807907104,0.375,2.3749998807907104,1,1,0,0,0.731392398826236,31.902102194953237,43.61831247651855,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,6,8,6,7,-4.125,5.25,9.375,1,1,0,0,0.42165621780072426,19.334556315975778,45.853838980060615,8,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,6,4096,6,7,-4.125,0.375,4.5,1,1,0,0,0.6957345972455165,31.902102194953237,45.853838980060615,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,6,8,4,5,-2.875,5.5,8.375,1,1,0,0,0.396731686827154,17.657001557234405,44.506154016699746,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,6,4096,4,5,-2.875,1.5,4.375,1,1,0,0,0.613038650689668,27.28399260578416,44.506154016699746,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,6,8,5,4,-3.0,4.625,7.625,1,1,0,0,0.39216268567411877,17.657001557234405,45.02468542330186,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,6,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.6059785282067452,27.28399260578416,45.02468542330186,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,6,8,5,4,-2.875,5.5,8.375,1,1,0,0,0.40185684463396565,17.90754050296267,44.56198952956466,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,6,4096,5,4,-2.875,-0.25,2.625,0,0,1,0,0.6198093156226306,27.619936233102305,44.56198952956466,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,6,8,4,5,-3.5,5.0,8.5,1,1,0,0,0.39601384950893975,17.90754050296267,45.21948039233517,8,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,6,4096,4,5,-3.5,1.25,4.75,1,1,0,0,0.6107972934112698,27.619936233102305,45.21948039233517,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,6,8,6,2,-2.75,4.75,7.5,1,1,0,0,0.47672062824931266,20.156200311529265,42.28094845727567,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,6,4096,6,2,-2.75,-1.625,1.125,0,0,1,0,0.7238491175136865,30.60502722844066,42.28094845727567,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,6,8,2,6,-4.125,4.75,8.875,1,1,0,0,0.44702987530516275,20.156200311529265,45.089157179416105,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,6,4096,2,6,-4.125,1.125,5.25,1,1,0,0,0.6787668952572998,30.60502722844066,45.089157179416105,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,6,8,2,6,-2.875,4.875,7.75,1,1,0,0,0.48707251924362605,20.322193528324515,41.72313716216799,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,6,4096,2,6,-2.875,-0.125,2.75,0,0,1,0,0.7241500619245195,30.213812359669166,41.72313716216799,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,6,8,6,2,-4.125,5.5,9.625,1,1,0,0,0.45797334138598667,20.322193528324515,44.374184459782064,8,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,6,4096,6,2,-4.125,2.25,6.375,1,1,0,0,0.6808871583218176,30.213812359669166,44.374184459782064,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,6,8,5,3,-1.875,6.0,7.875,1,1,0,0,0.47257191556248906,20.44950740530067,43.27279453532526,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,6,4096,5,3,-1.875,3.125,5.0,1,1,0,0,0.7025725774974746,30.402278792202104,43.27279453532526,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,6,8,3,5,-4.5,4.0,8.5,1,1,0,0,0.44917482947613674,20.44950740530067,45.526832901902594,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,6,4096,3,5,-4.5,0.5,5.0,1,1,0,0,0.6677881340375771,30.402278792202104,45.526832901902594,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,6,8,3,5,-3.0,5.625,8.625,1,1,0,0,0.471626147319568,20.241951667823752,42.91948566224862,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,6,4096,3,5,-3.0,3.25,6.25,1,1,0,0,0.6999911828730387,30.043261537019838,42.91948566224862,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,6,8,5,3,-3.25,5.25,8.5,1,1,0,0,0.4485800171159693,20.241951667823752,45.12450598661129,8,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,6,4096,5,3,-3.25,1.5,4.75,1,1,0,0,0.6657859378213216,30.043261537019838,45.12450598661129,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,6,8,2,4,-2.75,6.375,9.125,1,1,0,0,0.48812947364755693,20.870778115319116,42.75664396858035,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,6,4096,2,4,-2.75,-2.625,0.125,0,0,1,0,0.7415592027251428,31.70658281254323,42.75664396858035,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,6,8,4,2,-3.125,5.25,8.375,1,1,0,0,0.45965801597369604,20.870778115319116,45.40501283570229,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,6,4096,4,2,-3.125,1.9999998807907104,5.1249998807907104,1,1,0,0,0.6983057779825604,31.70658281254323,45.40501283570229,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,6,8,4,2,-1.9999998807907104,7.0,8.99999988079071,1,1,0,0,0.4797861615448644,20.718427706331443,43.182628776995436,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,6,4096,4,2,-1.9999998807907104,-0.125,1.8749998807907104,0,0,1,0,0.7282682474668972,31.448537380436072,43.182628776995436,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,6,8,2,4,-4.75,4.375,9.125,1,1,0,0,0.45430254619672333,20.718427706331443,45.6049121445159,8,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,6,4096,2,4,-4.75,-0.125,4.625,0,0,1,0,0.6895866234930974,31.448537380436072,45.6049121445159,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,6,8,7,3,-2.75,4.25,7.0,1,1,0,0,0.43303914465884813,19.63549208551069,45.3434575781358,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,6,4096,7,3,-2.75,-2.125,0.625,0,0,1,0,0.6706363477524009,30.408970784666916,45.3434575781358,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,6,8,3,7,-3.5,5.625,9.125,1,1,0,0,0.43291083889479176,19.63549208551069,45.3568964353942,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,6,4096,3,7,-3.5,0.875,4.375,1,1,0,0,0.6704376439860932,30.408970784666916,45.3568964353942,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,6,8,3,7,-2.875,4.25,7.125,1,1,0,0,0.423762401171014,19.040701217696483,44.93249322044595,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,6,4096,3,7,-2.875,-1.5,1.375,0,0,1,0,0.6543930209803377,29.40350997870617,44.93249322044595,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,6,8,7,3,-3.5,5.5,9.0,1,1,0,0,0.4234223531631493,19.040701217696483,44.968578242159765,8,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,6,4096,7,3,-3.5,1.875,5.375,1,1,0,0,0.6538679035028786,29.40350997870617,44.968578242159765,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,6,8,4,6,-2.625,0.6249999403953552,3.2499999403953552,1,1,0,0,0.3654838394797389,16.852826051383747,46.11100199498152,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,6,4096,4,6,-2.625,-0.6250000596046448,1.9999999403953552,0,0,1,0,0.5833144145089477,26.897212131123567,46.11100199498152,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,6,8,6,4,-4.25,4.125,8.375,1,1,0,0,0.3706645112341692,16.852826051383747,45.466521721408846,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,6,4096,6,4,-4.25,1.375,5.625,1,1,0,0,0.5915827979086085,26.897212131123567,45.466521721408846,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,6,8,6,4,-2.25,2.25,4.5,1,1,0,0,0.3711596385195072,17.11845706121429,46.121547939579074,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,6,4096,6,4,-2.25,0.125,2.375,1,1,0,0,0.5899858980904389,27.211062882453792,46.121547939579074,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,6,8,4,6,-4.625,4.25,8.875,1,1,0,0,0.37170005310012666,17.11845706121429,46.05449183673645,8,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,6,4096,4,6,-4.625,1.125,5.75,1,1,0,0,0.5908449273290699,27.211062882453792,46.05449183673645,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,6,8,5,4,-3.875,6.25,10.125,1,1,0,0,0.47024923528980084,20.460687745263087,43.510305195188174,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,6,4096,5,4,-3.875,-0.875,3.0,0,0,1,0,0.7692513118449958,33.47035935017464,43.510305195188174,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,6,8,4,5,-4.125,5.0,9.125,1,1,0,0,0.45912406654337745,20.460687745263087,44.56461605096449,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,6,4096,4,5,-4.125,1.0,5.125,1,1,0,0,0.751052344126507,33.47035935017464,44.56461605096449,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,6,8,4,5,-4.125,7.125,11.25,1,1,0,0,0.469553202236605,20.56226259370207,43.791124191590264,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,6,4096,4,5,-4.125,-1.0,3.125,0,0,1,0,0.7610901834918669,33.328994746292565,43.791124191590264,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,6,8,5,4,-3.75,5.25,9.0,1,1,0,0,0.46084889186600775,20.56226259370207,44.61823160829161,8,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,6,4096,5,4,-3.75,1.375,5.125,1,1,0,0,0.7469815262714017,33.328994746292565,44.61823160829161,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,6,8,7,5,-2.5,7.125,9.625,1,1,0,0,0.5130862322489663,21.149413167913945,41.219997416831006,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,6,4096,7,5,-2.5,0.7500000596046448,3.2500000596046448,1,1,0,0,0.7893561574087953,32.53725876935019,41.219997416831006,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,6,8,5,7,-3.625,5.25,8.875,1,1,0,0,0.4678697349913288,21.149413167913945,45.203635940046254,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,6,4096,5,7,-3.625,0.6250000596046448,4.250000059604645,1,1,0,0,0.7197929567547281,32.53725876935019,45.203635940046254,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,6,8,5,7,-2.375,6.5,8.875,1,1,0,0,0.504521914757377,20.68641604266833,41.00201683531699,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,6,4096,5,7,-2.375,1.9999998807907104,4.3749998807907104,1,1,0,0,0.7927940010941549,32.50615297980085,41.00201683531699,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,6,8,7,5,-3.875,5.0,8.875,1,1,0,0,0.46486734305494093,20.68641604266833,44.49961123688458,8,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,6,4096,7,5,-3.875,0.75,4.625,1,1,0,0,0.7304817295315457,32.50615297980085,44.49961123688458,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,6,8,2,4,-3.25,4.5,7.75,1,1,0,0,0.43352947685374776,20.761965024739144,47.89054985468322,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,6,4096,2,4,-3.25,2.375,5.625,1,1,0,0,0.8174779326805238,39.14946769014,47.89054985468322,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,6,8,4,2,-3.375,5.5,8.875,1,1,0,0,0.4492598799228037,20.761965024739144,46.21370826236848,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,6,4096,4,2,-3.375,1.75,5.125,1,1,0,0,0.8471397159448284,39.14946769014,46.21370826236848,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,6,8,4,2,-2.625,5.375,8.0,1,1,0,0,0.44056210564526205,21.09066463372773,47.87217139984755,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,6,4096,4,2,-2.625,1.875,4.5,1,1,0,0,0.8206942199090737,39.288414362351354,47.87217139984755,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,6,8,2,4,-4.375,5.125,9.5,1,1,0,0,0.4562929756117782,21.09066463372773,46.22176049379298,8,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,6,4096,2,4,-4.375,0.5,4.875,1,1,0,0,0.8499982247025687,39.288414362351354,46.22176049379298,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,6,8,2,3,-3.0,5.25,8.25,1,1,0,0,0.4745241838306833,20.27790245002307,42.73312750116547,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,6,4096,2,3,-3.0,-0.5,2.5,0,0,1,0,0.7370970218438023,31.498461015180553,42.73312750116547,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,6,8,3,2,-3.5,4.75,8.25,1,1,0,0,0.447984231015374,20.27790245002307,45.26476836932943,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,6,4096,3,2,-3.5,1.5,5.0,1,1,0,0,0.6958714724479476,31.498461015180553,45.26476836932943,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,6,8,3,2,-1.625,5.125,6.75,1,1,0,0,0.49097710068918615,20.85620316073707,42.478973319654116,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,6,4096,3,2,-1.625,0.5,2.125,1,1,0,0,0.7611410016688733,32.33248830238688,42.478973319654116,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,6,8,2,3,-3.625,4.875,8.5,1,1,0,0,0.46041315096446866,20.85620316073707,45.298886700016524,8,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,6,4096,2,3,-3.625,0.125,3.75,1,1,0,0,0.7137590050833431,32.33248830238688,45.298886700016524,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,6,8,3,6,-3.125,5.0,8.125,1,1,0,0,0.4250635041555366,19.12788550734913,45.0000654498674,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,6,4096,3,6,-3.125,0.6250000596046448,3.7500000596046448,1,1,0,0,0.6690925959665259,30.10921061051535,45.0000654498674,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,6,8,6,3,-3.375,4.875,8.25,1,1,0,0,0.4133309056173552,19.12788550734913,46.27741416717806,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,6,4096,6,3,-3.375,1.25,4.625,1,1,0,0,0.6506243089068297,30.10921061051535,46.27741416717806,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,6,8,6,3,-2.875,5.5,8.375,1,1,0,0,0.4286733671605358,19.738706194733215,46.04602876422967,8,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,6,4096,6,3,-2.875,0.8750000596046448,3.7500000596046448,1,1,0,0,0.6690478485482925,30.80699647890065,46.04602876422967,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,6,8,3,6,-4.375,5.125,9.5,1,1,0,0,0.4187782165048263,19.738706194733215,47.134032804941114,8,False,"H0,H1,H2,H3",False,
