base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0075,calib,ba,target,6,-0.027432391420006752,-4.152432441711426,1,21,1,H0,False,
base_0076,test,ab,source,3,-0.12809957563877106,-2.6280996799468994,1,18,1,H0,False,
base_0076,test,ab,target,2,-0.03905732184648514,-3.7890572547912598,1,17,1,H0,False,
base_0076,test,ba,source,2,-0.06290880590677261,-3.312908887863159,1,17,1,H0,False,
base_0076,test,ba,target,3,-0.030135326087474823,-4.030135154724121,1,18,1,H0,False,
base_0077,calib,ab,source,3,-0.16245482861995697,-2.537454843521118,1,18,1,H0,False,
base_0077,calib,ab,target,2,-0.03905732184648514,-3.7890572547912598,1,17,1,H0,False,
base_0077,calib,ba,source,2,-0.0887569710612297,-3.213757038116455,1,17,1,H0,False,
base_0077,calib,ba,target,3,-0.030135326087474823,-4.030135154724121,1,18,1,H0,False,
base_0078,test,ab,source,7,-0.07022330909967422,-4.070223331451416,1,22,1,H0,False,
base_0078,test,ab,target,3,-0.031001785770058632,-4.031001567840576,1,18,1,H0,False,
base_0078,test,ba,source,3,-0.07382947951555252,-3.573829412460327,1,18,1,H0,False,
base_0078,test,ba,target,7,-0.03855505958199501,-3.788555145263672,1,22,1,H0,False,
base_0079,test,ab,source,6,-0.16186286509037018,-2.661862850189209,1,21,1,H0,False,
base_0079,test,ab,target,3,-0.03487500920891762,-3.78487491607666,1,18,1,H0,False,
base_0079,test,ba,source,3,-0.11340617388486862,-3.113406181335449,1,18,1,H0,False,
base_0079,test,ba,target,6,-0.0701957494020462,-3.1951956748962402,1,21,1,H0,False,
base_0080,test,ab,source,2,-0.06494797021150589,-3.689948081970215,1,17,1,H0,False,
base_0080,test,ab,target,6,-0.04705508425831795,-3.7970550060272217,1,21,1,H0,False,
base_0080,test,ba,source,6,-0.13124991953372955,-2.7562499046325684,1,21,1,H0,False,
base_0080,test,ba,target,2,-0.03835328295826912,-4.413353443145752,1,17,1,H0,False,
base_0081,test,ab,source,7,-0.06499467045068741,-3.3149945735931396,1,22,1,H0,False,
base_0081,test,ab,target,6,-0.028533395379781723,-4.153533458709717,1,21,1,H0,False,
base_0081,test,ba,source,6,-0.05450928956270218,-3.429509401321411,1,21,1,H0,False,
base_0081,test,ba,target,7,-0.040190041065216064,-3.6651899814605713,1,22,1,H0,False,
base_0082,test,ab,source,4,-0.09567513316869736,-2.720675230026245,1,19,1,H0,False,
base_0082,test,ab,target,7,-0.03457529842853546,-4.659575462341309,1,22,1,H0,False,
base_0082,test,ba,source,7,-0.060551803559064865,-3.560551881790161,1,22,1,H0,False,
base_0082,test,ba,target,4,-0.04896199330687523,-3.673961877822876,1,19,1,H0,False,
base_0083,test,ab,source,3,-0.33893850445747375,-1.5889384746551514,1,18,1,H0,False,
base_0083,test,ab,target,4,-0.024695497006177902,-4.52469539642334,1,19,1,H0,False,
base_0083,test,ba,source,4,-0.4601260721683502,-1.3351260423660278,1,19,1,H0,False,
base_0083,test,ba,target,3,-0.03248945623636246,-4.28248929977417,1,18,1,H0,False,
base_0084,test,ab,source,7,-0.07970662415027618,-3.7047066688537598,1,22,1,H0,False,
base_0084,test,ab,target,4,-0.06527814269065857,-3.0652780532836914,1,19,1,H0,False,
base_0084,test,ba,source,4,-0.08158441632986069,-3.3315844535827637,1,19,1,H0,False,
base_0084,test,ba,target,7,-0.03679089993238449,-4.16179084777832,1,22,1,H0,False,
base_0085,calib,ab,source,2,-0.1814495027065277,-2.1814494132995605,1,17,1,H0,False,
base_0085,calib,ab,target,7,-0.03392455726861954,-4.158924579620361,1,22,1,H0,False,
base_0085,calib,ba,source,7,-0.20653994381427765,-2.3315398693084717,1,22,1,H0,False,
base_0085,calib,ba,target,2,-0.042393025010824203,-3.7923929691314697,1,17,1,H0,False,
base_0086,test,ab,source,6,-0.08763648569583893,-3.3376364707946777,1,21,1,H0,False,
base_0086,test,ab,target,2,-0.036450959742069244,-4.2864508628845215,1,17,1,H0,False,
base_0086,test,ba,source,2,-0.07736995071172714,-3.3273699283599854,1,17,1,H0,False,
base_0086,test,ba,target,6,-0.04553871229290962,-3.9205386638641357,1,21,1,H0,False,
base_0087,test,ab,source,3,-0.0700862780213356,-3.1950862407684326,1,18,1,H0,False,
base_0087,test,ab,target,6,-0.042876917868852615,-3.917876958847046,1,21,1,H0,False,
base_0087,test,ba,source,6,-0.09276173263788223,-2.842761754989624,1,21,1,H0,False,
base_0087,test,ba,target,3,-0.024803651496767998,-4.399803638458252,1,18,1,H0,False,
base_0088,calib,ab,source,4,-0.1579475700855255,-2.782947540283203,1,19,1,H0,False,
base_0088,calib,ab,target,2,-0.04171145334839821,-4.541711330413818,1,17,1,H0,False,
base_0088,calib,ba,source,2,-0.06602263450622559,-3.8160226345062256,1,17,1,H0,False,
base_0088,calib,ba,target,4,-0.04461487755179405,-3.669614791870117,1,19,1,H0,False,
base_0089,calib,ab,source,4,-0.10088156163692474,-2.850881576538086,1,19,1,H0,False,
base_0089,calib,ab,target,3,-0.032929372042417526,-3.9079294204711914,1,18,1,H0,False,
base_0089,calib,ba,source,3,-0.06851307302713394,-3.4435131549835205,1,18,1,H0,False,
base_0089,calib,ba,target,4,-0.026068653911352158,-4.276068687438965,1,19,1,H0,False,
base_0090,test,ab,source,7,-0.06607987731695175,-3.44107985496521,1,22,1,H0,False,
base_0090,test,ab,target,4,-0.04648274555802345,-3.546482801437378,1,19,1,H0,False,
base_0090,test,ba,source,4,-0.1419336348772049,-2.1419336795806885,1,19,1,H0,False,
base_0090,test,ba,target,7,-0.030931053683161736,-4.405930995941162,1,22,1,H0,False,
base_0091,test,ab,source,2,-0.056177131831645966,-3.9311771392822266,1,17,1,H0,False,
base_0091,test,ab,target,6,-0.031452178955078125,-4.281452178955078,1,21,1,H0,False,
base_0091,test,ba,source,6,-0.1199609711766243,-2.9949610233306885,1,21,1,H0,False,
base_0091,test,ba,target,2,-0.03396892175078392,-4.533968925476074,1,17,1,H0,False,
base_0092,test,ab,source,3,-0.07019685953855515,-3.3201968669891357,1,18,1,H0,False,
base_0092,test,ab,target,4,-0.03760569170117378,-3.6626057624816895,1,19,1,H0,False,
base_0092,test,ba,source,4,-0.14628076553344727,-2.3962807655334473,1,19,1,H0,False,
base_0092,test,ba,target,3,-0.03144790232181549,-4.031447887420654,1,18,1,H0,False,
base_0093,calib,ab,source,7,-0.05983320623636246,-3.184833288192749,1,22,1,H0,False,
base_0093,calib,ab,target,6,-0.03227848559617996,-4.032278537750244,1,21,1,H0,False,
base_0093,calib,ba,source,6,-0.10484491288661957,-2.479844808578491,1,21,1,H0,False,
base_0093,calib,ba,target,7,-0.0474352091550827,-3.5474352836608887,1,22,1,H0,False,
base_0094,calib,ab,source,4,-0.065777987241745,-3.1907780170440674,1,19,1,H0,False,
base_0094,calib,ab,target,6,-0.027809035032987595,-4.652809143066406,1,21,1,H0,False,
base_0094,calib,ba,source,6,-0.07489773631095886,-3.0748977661132812,1,21,1,H0,False,
base_0094,calib,ba,target,4,-0.02527102269232273,-5.025270938873291,1,19,1,H0,False,
base_0095,test,ab,source,3,-0.33893850445747375,-1.5889384746551514,1,18,1,H0,False,
base_0095,test,ab,target,4,-0.024695497006177902,-4.52469539642334,1,19,1,H0,False,
base_0095,test,ba,source,4,-0.4601260721683502,-1.3351260423660278,1,19,1,H0,False,
base_0095,test,ba,target,3,-0.03248945623636246,-4.28248929977417,1,18,1,H0,False,
base_0096,calib,ab,source,4,-0.12084820866584778,-2.9958481788635254,1,19,1,H0,False,
base_0096,calib,ab,target,2,-0.026108374819159508,-5.026108264923096,1,17,1,H0,False,
base_0096,calib,ba,source,2,-0.08996479213237762,-3.3399648666381836,1,17,1,H0,False,
base_0096,calib,ba,target,4,-0.05025826767086983,-3.550258159637451,1,19,1,H0,False,
base_0097,calib,ab,source,4,-0.0744047537446022,-3.074404716491699,1,19,1,H0,False,
base_0097,calib,ab,target,2,-0.029983440414071083,-4.6549835205078125,1,17,1,H0,False,
base_0097,calib,ba,source,2,-0.03070414811372757,-4.655704021453857,1,17,1,H0,False,
base_0097,calib,ba,target,4,-0.05156825855374336,-3.5515682697296143,1,19,1,H0,False,
base_0098,test,ab,source,3,-0.09916061162948608,-2.724160671234131,1,18,1,H0,False,
base_0098,test,ab,target,4,-0.02387162670493126,-4.273871421813965,1,19,1,H0,False,
base_0098,test,ba,source,4,-0.17766448855400085,-2.3026645183563232,1,19,1,H0,False,
base_0098,test,ba,target,3,-0.024115100502967834,-4.274115085601807,1,18,1,H0,False,
base_0099,calib,ab,source,6,-0.09912940859794617,-2.7241294384002686,1,21,1,H0,False,
base_0099,calib,ab,target,5,-0.03437294438481331,-4.034372806549072,1,20,1,H0,False,
base_0099,calib,ba,source,5,-0.059797052294015884,-3.1847970485687256,1,20,1,H0,False,
base_0099,calib,ba,target,6,-0.026369765400886536,-4.401369571685791,1,21,1,H0,False,
base_0100,calib,ab,source,2,-0.11065942049026489,-3.11065936088562,1,17,1,H0,False,
base_0100,calib,ab,target,7,-0.03476598113775253,-4.15976619720459,1,22,1,H0,False,
base_0100,calib,ba,source,7,-0.11233162134885788,-3.4873316287994385,1,22,1,H0,False,
base_0100,calib,ba,target,2,-0.0355827696621418,-3.9105827808380127,1,17,1,H0,False,
base_0101,test,ab,source,2,-0.06506392359733582,-3.065063953399658,1,17,1,H0,False,
base_0101,test,ab,target,4,-0.036047544330358505,-4.036047458648682,1,19,1,H0,False,
base_0101,test,ba,source,4,-0.15105533599853516,-2.151055335998535,1,19,1,H0,False,
base_0101,test,ba,target,2,-0.024421220645308495,-4.649421215057373,1,17,1,H0,False,
base_0102,test,ab,source,3,-0.11850343644618988,-2.4935033321380615,1,18,1,H0,False,
base_0102,test,ab,target,5,-0.05678201839327812,-3.5567820072174072,1,20,1,H0,False,
base_0102,test,ba,source,5,-0.15269772708415985,-2.152697801589966,1,20,1,H0,False,
base_0102,test,ba,target,3,-0.028039496392011642,-4.403039455413818,1,18,1,H0,False,
base_0103,test,ab,source,4,-0.05915578082203865,-3.1841557025909424,1,19,1,H0,False,
base_0103,test,ab,target,7,-0.02206793986260891,-4.897068023681641,1,22,1,H0,False,
base_0103,test,ba,source,7,-0.04010976478457451,-4.415109634399414,1,22,1,H0,False,
base_0103,test,ba,target,4,-0.024538129568099976,-4.524538040161133,1,19,1,H0,False,
base_0104,test,ab,source,3,-0.06064896658062935,-3.3106489181518555,1,18,1,H0,False,
base_0104,test,ab,target,7,-0.028381729498505592,-4.153381824493408,1,22,1,H0,False,
base_0104,test,ba,source,7,-0.056141745299100876,-3.5561418533325195,1,22,1,H0,False,
base_0104,test,ba,target,3,-0.030542749911546707,-4.030542850494385,1,18,1,H0,False,
base_0105,test,ab,source,6,-0.1355443298816681,-2.2605443000793457,1,21,1,H0,False,
base_0105,test,ab,target,5,-0.0361313670873642,-4.036131381988525,1,20,1,H0,False,
base_0105,test,ba,source,5,-0.04047616943717003,-3.540476083755493,1,20,1,H0,False,
base_0105,test,ba,target,6,-0.03711096942424774,-3.7871110439300537,1,21,1,H0,False,
base_0106,calib,ab,source,3,-0.06513071805238724,-3.6901307106018066,1,18,1,H0,False,
base_0106,calib,ab,target,7,-0.03855505958199501,-3.788555145263672,1,22,1,H0,False,
base_0106,calib,ba,source,7,-0.0766187384724617,-3.9516186714172363,1,22,1,H0,False,
base_0106,calib,ba,target,3,-0.031001785770058632,-4.031001567840576,1,18,1,H0,False,
base_0107,test,ab,source,2,-0.02833480015397072,-4.278334617614746,1,17,1,H0,False,
base_0107,test,ab,target,3,-0.035266123712062836,-3.910266160964966,1,18,1,H0,False,
base_0107,test,ba,source,3,-0.06897903978824615,-3.068979024887085,1,18,1,H0,False,
base_0107,test,ba,target,2,-0.029042106121778488,-4.2790422439575195,1,17,1,H0,False,
base_0108,test,ab,source,7,-0.263277143239975,-2.263277053833008,1,22,1,H0,False,
base_0108,test,ab,target,3,-0.041292425245046616,-3.791292428970337,1,18,1,H0,False,
base_0108,test,ba,source,3,-0.156499445438385,-2.6564993858337402,1,18,1,H0,False,
base_0108,test,ba,target,7,-0.0688980370759964,-3.0688979625701904,1,22,1,H0,False,
base_0109,test,ab,source,7,-0.12475146353244781,-2.749751567840576,1,22,1,H0,False,
base_0109,test,ab,target,2,-0.0509369857609272,-3.6759369373321533,1,17,1,H0,False,
base_0109,test,ba,source,2,-0.05195584148168564,-3.9269559383392334,1,17,1,H0,False,
base_0109,test,ba,target,7,-0.0356469601392746,-4.160646915435791,1,22,1,H0,False,
base_0110,test,ab,source,5,-0.1934679001569748,-2.193467855453491,1,20,1,H0,False,
base_0110,test,ab,target,3,-0.028201760724186897,-4.028201580047607,1,18,1,H0,False,
base_0110,test,ba,source,3,-0.13963203132152557,-2.889631986618042,1,18,1,H0,False,
base_0110,test,ba,target,5,-0.08777407556772232,-2.8377740383148193,1,20,1,H0,False,
base_0111,test,ab,source,4,-0.43941864371299744,-1.5644186735153198,1,19,1,H0,False,
base_0111,test,ab,target,7,-0.032858431339263916,-4.407858371734619,1,22,1,H0,False,
base_0111,test,ba,source,7,-0.4592050313949585,-1.9592050313949585,1,22,1,H0,False,
base_0111,test,ba,target,4,-0.036674268543720245,-4.036674499511719,1,19,1,H0,False,
base_0112,test,ab,source,2,-0.053025782108306885,-3.303025722503662,1,17,1,H0,False,
base_0112,test,ab,target,3,-0.02712046168744564,-4.152120590209961,1,18,1,H0,False,
base_0112,test,ba,source,3,-0.10710301995277405,-2.732103109359741,1,18,1,H0,False,
base_0112,test,ba,target,2,-0.04333580657839775,-3.5433359146118164,1,17,1,H0,False,
base_0113,test,ab,source,4,-0.5171623229980469,-1.1421623229980469,1,19,1,H0,False,
base_0113,test,ab,target,2,-0.03534863144159317,-4.285348415374756,1,17,1,H0,False,
base_0113,test,ba,source,2,-0.1725786030292511,-2.4225785732269287,1,17,1,H0,False,
base_0113,test,ba,target,4,-0.09627662599086761,-2.7212765216827393,1,19,1,H0,False,
base_0114,test,ab,source,7,-0.05970395728945732,-3.559704065322876,1,22,1,H0,False,
base_0114,test,ab,target,6,-0.04813640937209129,-3.5481364727020264,1,21,1,H0,False,
base_0114,test,ba,source,6,-0.07089638710021973,-3.5708963871002197,1,21,1,H0,False,
base_0114,test,ba,target,7,-0.04768926650285721,-3.547689199447632,1,22,1,H0,False,
base_0115,test,ab,source,4,-0.48049309849739075,-1.2304930686950684,1,19,1,H0,False,
base_0115,test,ab,target,2,-0.03534863144159317,-4.285348415374756,1,17,1,H0,False,
base_0115,test,ba,source,2,-0.12477724254131317,-2.749777317047119,1,17,1,H0,False,
base_0115,test,ba,target,4,-0.09627662599086761,-2.7212765216827393,1,19,1,H0,False,
base_0116,test,ab,source,3,-0.09453829377889633,-2.8445382118225098,1,18,1,H0,False,
base_0116,test,ab,target,6,-0.06040637567639351,-3.435406446456909,1,21,1,H0,False,
base_0116,test,ba,source,6,-0.15325424075126648,-2.278254270553589,1,21,1,H0,False,
base_0116,test,ba,target,3,-0.024707823991775513,-4.399707794189453,1,18,1,H0,False,
base_0117,test,ab,source,2,-0.11111447960138321,-3.611114501953125,1,17,1,H0,False,
base_0117,test,ab,target,6,-0.04994634911417961,-3.7999463081359863,1,21,1,H0,False,
base_0117,test,ba,source,6,-0.19524671137332916,-2.695246696472168,1,21,1,H0,False,
base_0117,test,ba,target,2,-0.044258199632167816,-4.294258117675781,1,17,1,H0,False,
base_0118,test,ab,source,7,-0.04913031682372093,-4.174130439758301,1,22,1,H0,False,
base_0118,test,ab,target,4,-0.04919319227337837,-3.5491931438446045,1,19,1,H0,False,
base_0118,test,ba,source,4,-0.044383417814970016,-3.6693835258483887,1,19,1,H0,False,
base_0118,test,ba,target,7,-0.03099670074880123,-4.405996799468994,1,22,1,H0,False,
base_0119,test,ab,source,6,-0.10009722411632538,-2.975097179412842,1,21,1,H0,False,
base_0119,test,ab,target,2,-0.054481182247400284,-3.679481267929077,1,17,1,H0,False,
base_0119,test,ba,source,2,-0.0685819759964943,-3.568582057952881,1,17,1,H0,False,
base_0119,test,ba,target,6,-0.03674964979290962,-4.036749839782715,1,21,1,H0,False,
base_0120,calib,ab,source,3,-0.05255062133073807,-4.177550792694092,1,18,1,H0,False,
base_0120,calib,ab,target,4,-0.04943704605102539,-3.4244370460510254,1,19,1,H0,False,
base_0120,calib,ba,source,4,-0.12234864383935928,-2.7473485469818115,1,19,1,H0,False,
base_0120,calib,ba,target,3,-0.0280128363519907,-4.153012752532959,1,18,1,H0,False,
base_0121,test,ab,source,2,-0.035943590104579926,-4.285943508148193,1,17,1,H0,False,
base_0121,test,ab,target,6,-0.027822716161608696,-4.277822494506836,1,21,1,H0,False,
base_0121,test,ba,source,6,-0.08463217318058014,-2.834632158279419,1,21,1,H0,False,
base_0121,test,ba,target,2,-0.03556907922029495,-4.285569190979004,1,17,1,H0,False,
base_0122,calib,ab,source,4,-0.17899270355701447,-3.178992748260498,1,19,1,H0,False,
base_0122,calib,ab,target,5,-0.04773450270295143,-3.672734498977661,1,20,1,H0,False,
base_0122,calib,ba,source,5,-0.14418040215969086,-2.6441802978515625,1,20,1,H0,False,
base_0122,calib,ba,target,4,-0.029193904250860214,-4.029193878173828,1,19,1,H0,False,
base_0123,calib,ab,source,6,-0.13146169483661652,-2.6314616203308105,1,21,1,H0,False,
base_0123,calib,ab,target,4,-0.029928138479590416,-4.529928207397461,1,19,1,H0,False,
base_0123,calib,ba,source,4,-0.0736270546913147,-3.32362699508667,1,19,1,H0,False,
base_0123,calib,ba,target,6,-0.03629646450281143,-4.161296367645264,1,21,1,H0,False,
base_0124,test,ab,source,6,-0.09845994412899017,-2.7234599590301514,1,21,1,H0,False,
base_0124,test,ab,target,4,-0.02775755524635315,-4.65275764465332,1,19,1,H0,False,
base_0124,test,ba,source,4,-0.06520945578813553,-3.19020938873291,1,19,1,H0,False,
base_0124,test,ba,target,6,-0.041524603962898254,-4.041524410247803,1,21,1,H0,False,
base_0125,test,ab,source,5,-0.19011190533638,-2.0651118755340576,1,20,1,H0,False,
base_0125,test,ab,target,4,-0.04522201418876648,-3.545222043991089,1,19,1,H0,False,
base_0125,test,ba,source,4,-0.19231370091438293,-1.9423136711120605,1,19,1,H0,False,
base_0125,test,ba,target,5,-0.06730813533067703,-3.067308187484741,1,20,1,H0,False,
base_0126,test,ab,source,3,-0.046038731932640076,-4.046038627624512,1,18,1,H0,False,
base_0126,test,ab,target,5,-0.07622005045413971,-2.9512200355529785,1,20,1,H0,False,
base_0126,test,ba,source,5,-0.09281561523675919,-2.967815637588501,1,20,1,H0,False,
base_0126,test,ba,target,3,-0.028465617448091507,-4.028465747833252,1,18,1,H0,False,
base_0127,calib,ab,source,6,-0.09133437275886536,-3.341334342956543,1,21,1,H0,False,
base_0127,calib,ab,target,7,-0.07187747955322266,-2.9468774795532227,1,22,1,H0,False,
base_0127,calib,ba,source,7,-0.11091957241296768,-2.98591947555542,1,22,1,H0,False,
base_0127,calib,ba,target,6,-0.0508526936173439,-3.3008527755737305,1,21,1,H0,False,
base_0128,test,ab,source,6,-0.27543962001800537,-1.7754396200180054,1,21,1,H0,False,
base_0128,test,ab,target,2,-0.038192540407180786,-4.1631927490234375,1,17,1,H0,False,
base_0128,test,ba,source,2,-0.10530691593885422,-3.10530686378479,1,17,1,H0,False,
base_0128,test,ba,target,6,-0.03964011371135712,-3.914640188217163,1,21,1,H0,False,
base_0129,test,ab,source,3,-0.15235108137130737,-2.277351140975952,1,18,1,H0,False,
base_0129,test,ab,target,5,-0.06144433468580246,-3.1864442825317383,1,20,1,H0,False,
base_0129,test,ba,source,5,-0.2169370800256729,-1.8419370651245117,1,20,1,H0,False,
base_0129,test,ba,target,3,-0.025978989899158478,-4.275979042053223,1,18,1,H0,False,
base_0130,calib,ab,source,7,-0.06143626198172569,-3.936436176300049,1,22,1,H0,False,
base_0130,calib,ab,target,4,-0.04896199330687523,-3.673961877822876,1,19,1,H0,False,
base_0130,calib,ba,source,4,-0.08221553266048431,-2.9572155475616455,1,19,1,H0,False,
base_0130,calib,ba,target,7,-0.03457529842853546,-4.659575462341309,1,22,1,H0,False,
base_0131,test,ab,source,5,-0.08708024770021439,-2.837080240249634,1,20,1,H0,False,
base_0131,test,ab,target,3,-0.029766617342829704,-4.02976655960083,1,18,1,H0,False,
base_0131,test,ba,source,3,-0.07073002308607101,-3.195729970932007,1,18,1,H0,False,
base_0131,test,ba,target,5,-0.05395306274294853,-3.303953170776367,1,20,1,H0,False,
base_0132,test,ab,source,7,-0.07501795887947083,-3.7000179290771484,1,22,1,H0,False,
base_0132,test,ab,target,3,-0.030493956059217453,-4.28049373626709,1,18,1,H0,False,
base_0132,test,ba,source,3,-0.08277644962072372,-3.2077765464782715,1,18,1,H0,False,
base_0132,test,ba,target,7,-0.0392768420279026,-4.039277076721191,1,22,1,H0,False,
base_0133,calib,ab,source,6,-0.05833655223250389,-3.3083364963531494,1,21,1,H0,False,
base_0133,calib,ab,target,7,-0.040190041065216064,-3.6651899814605713,1,22,1,H0,False,
base_0133,calib,ba,source,7,-0.09373387694358826,-2.718733787536621,1,22,1,H0,False,
base_0133,calib,ba,target,6,-0.028533395379781723,-4.153533458709717,1,21,1,H0,False,
base_0134,test,ab,source,3,-0.17362622916698456,-3.298626184463501,1,18,1,H0,False,
base_0134,test,ab,target,4,-0.04618546739220619,-3.4211854934692383,1,19,1,H0,False,
base_0134,test,ba,source,4,-0.26043760776519775,-2.135437488555908,1,19,1,H0,False,
base_0134,test,ba,target,3,-0.04378923773765564,-3.6687891483306885,1,18,1,H0,False,
base_0135,test,ab,source,3,-0.12053071707487106,-2.620530605316162,1,18,1,H0,False,
base_0135,test,ab,target,2,-0.04333580657839775,-3.5433359146118164,1,17,1,H0,False,
base_0135,test,ba,source,2,-0.05786706134676933,-3.3078670501708984,1,17,1,H0,False,
base_0135,test,ba,target,3,-0.02712046168744564,-4.152120590209961,1,18,1,H0,False,
base_0136,test,ab,source,5,-0.04434316232800484,-3.5443432331085205,1,20,1,H0,False,
base_0136,test,ab,target,6,-0.027432391420006752,-4.152432441711426,1,21,1,H0,False,
base_0136,test,ba,source,6,-0.10085989534854889,-2.6008598804473877,1,21,1,H0,False,
base_0136,test,ba,target,5,-0.034746408462524414,-3.9097464084625244,1,20,1,H0,False,
base_0137,test,ab,source,5,-0.08628074079751968,-2.8362808227539062,1,20,1,H0,False,
base_0137,test,ab,target,6,-0.03308669477701187,-3.9080867767333984,1,21,1,H0,False,
base_0137,test,ba,source,6,-0.10709434002637863,-2.7320942878723145,1,21,1,H0,False,
base_0137,test,ba,target,5,-0.038878463208675385,-3.9138784408569336,1,20,1,H0,False,
base_0138,test,ab,source,5,-0.2043144851922989,-2.2043144702911377,1,20,1,H0,False,
base_0138,test,ab,target,7,-0.03793732076883316,-4.162937164306641,1,22,1,H0,False,
base_0138,test,ba,source,7,-0.3242981731891632,-1.9492981433868408,1,22,1,H0,False,
base_0138,test,ba,target,5,-0.048541110008955,-3.7985410690307617,1,20,1,H0,False,
base_0139,calib,ab,source,7,-0.13191941380500793,-3.0069193840026855,1,22,1,H0,False,
base_0139,calib,ab,target,2,-0.05366116389632225,-3.5536611080169678,1,17,1,H0,False,
base_0139,calib,ba,source,2,-0.16052955389022827,-2.285529613494873,1,17,1,H0,False,
base_0139,calib,ba,target,7,-0.03211722522974014,-4.5321173667907715,1,22,1,H0,False,
base_0140,test,ab,source,3,-0.0450935959815979,-3.545093536376953,1,18,1,H0,False,
base_0140,test,ab,target,7,-0.038914699107408524,-3.788914680480957,1,22,1,H0,False,
base_0140,test,ba,source,7,-0.09698054939508438,-2.721980571746826,1,22,1,H0,False,
base_0140,test,ba,target,3,-0.0269437488168478,-4.276943683624268,1,18,1,H0,False,
base_0141,test,ab,source,2,-0.1352105289697647,-3.0102105140686035,1,17,1,H0,False,
base_0141,test,ab,target,6,-0.027547555044293404,-4.527547359466553,1,21,1,H0,False,
base_0141,test,ba,source,6,-0.2184852808713913,-2.2184853553771973,1,21,1,H0,False,
base_0141,test,ba,target,2,-0.04599592462182045,-4.420995712280273,1,17,1,H0,False,
base_0142,test,ab,source,5,-0.0931364968419075,-2.9681365489959717,1,20,1,H0,False,
base_0142,test,ab,target,3,-0.025224993005394936,-4.2752251625061035,1,18,1,H0,False,
base_0142,test,ba,source,3,-0.11389774829149246,-2.7388978004455566,1,18,1,H0,False,
base_0142,test,ba,target,5,-0.051328662782907486,-3.676328659057617,1,20,1,H0,False,
base_0143,calib,ab,source,6,-0.05871668830513954,-3.0587167739868164,1,21,1,H0,False,
base_0143,calib,ab,target,7,-0.03777456283569336,-3.7877745628356934,1,22,1,H0,False,
base_0143,calib,ba,source,7,-0.051537010818719864,-3.301537036895752,1,22,1,H0,False,
base_0143,calib,ba,target,6,-0.038823310285806656,-3.788823366165161,1,21,1,H0,False,
base_0144,calib,ab,source,6,-0.21486371755599976,-2.4648637771606445,1,21,1,H0,False,
base_0144,calib,ab,target,7,-0.0825299471616745,-2.9575300216674805,1,22,1,H0,False,
base_0144,calib,ba,source,7,-0.38983485102653503,-1.6398348808288574,1,22,1,H0,False,
base_0144,calib,ba,target,6,-0.056298837065696716,-3.4312987327575684,1,21,1,H0,False,
base_0145,test,ab,source,5,-0.12060584127902985,-2.370605945587158,1,20,1,H0,False,
base_0145,test,ab,target,3,-0.03290538117289543,-3.907905340194702,1,18,1,H0,False,
base_0145,test,ba,source,3,-0.075251504778862,-2.950251579284668,1,18,1,H0,False,
base_0145,test,ba,target,5,-0.0737861841917038,-3.0737862586975098,1,20,1,H0,False,
base_0146,test,ab,source,4,-0.33007991313934326,-1.7050799131393433,1,19,1,H0,False,
base_0146,test,ab,target,3,-0.023101478815078735,-4.523101329803467,1,18,1,H0,False,
base_0146,test,ba,source,3,-0.13090045750141144,-2.8809003829956055,1,18,1,H0,False,
base_0146,test,ba,target,4,-0.02493981644511223,-4.149940013885498,1,19,1,H0,False,
base_0147,test,ab,source,6,-0.16300280392169952,-2.5380027294158936,1,21,1,H0,False,
base_0147,test,ab,target,5,-0.055876974016427994,-3.5558769702911377,1,20,1,H0,False,
base_0147,test,ba,source,5,-0.07467804849147797,-3.4496779441833496,1,20,1,H0,False,
base_0147,test,ba,target,6,-0.026921933516860008,-4.40192174911499,1,21,1,H0,False,
base_0148,test,ab,source,4,-0.11754236370325089,-3.242542266845703,1,19,1,H0,False,
base_0148,test,ab,target,5,-0.045992281287908554,-3.795992374420166,1,20,1,H0,False,
base_0148,test,ba,source,5,-0.10768644511699677,-2.9826865196228027,1,20,1,H0,False,
base_0148,test,ba,target,4,-0.023949727416038513,-4.52394962310791,1,19,1,H0,False,
base_0149,test,ab,source,3,-0.029320096597075462,-4.029320240020752,1,18,1,H0,False,
base_0149,test,ab,target,4,-0.02630358189344406,-4.151303768157959,1,19,1,H0,False,
base_0149,test,ba,source,4,-0.07605645060539246,-2.826056480407715,1,19,1,H0,False,
base_0149,test,ba,target,3,-0.025245334953069687,-4.275245189666748,1,18,1,H0,False,
base_0150,test,ab,source,6,-0.2858365476131439,-2.2858364582061768,1,21,1,H0,False,
base_0150,test,ab,target,2,-0.047257617115974426,-4.172257423400879,1,17,1,H0,False,
base_0150,test,ba,source,2,-0.16551752388477325,-3.165517568588257,1,17,1,H0,False,
base_0150,test,ba,target,6,-0.07116842269897461,-3.1961684226989746,1,21,1,H0,False,
base_0151,test,ab,source,3,-0.07586518675088882,-2.9508652687072754,1,18,1,H0,False,
base_0151,test,ab,target,5,-0.039300452917814255,-3.7893004417419434,1,20,1,H0,False,
base_0151,test,ba,source,5,-0.0829208567738533,-2.832920789718628,1,20,1,H0,False,
base_0151,test,ba,target,3,-0.01656833104789257,-4.891568183898926,1,18,1,H0,False,
