lens,layer,read,family,concept,n,median_rank,mean_rank,pass@1,pass@5,pass@10,pass@50,pass@100
j-lens,22,answer,positional,kept,224,1362.5,1528.2232142857142,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,positional,later,224,661.5,669.8526785714286,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,positional,later,224,924.0,961.5178571428571,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,positional,later,224,2884.5,3046.370535714286,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,positional,later,224,2218.5,2283.9241071428573,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,positional,later,224,575.0,572.0758928571429,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,positional,later,224,2011.0,2077.9196428571427,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,positional,later,224,946.5,949.1339285714286,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,positional,later,224,3365.0,3469.71875,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,positional,later,224,273.0,314.9017857142857,0.0,0.0,0.0,0.0,0.026785714285714284
j-lens,9,answer,positional,later,224,160.0,374.3705357142857,0.0,0.0,0.0,0.1875,0.34375
j-lens,10,answer,positional,later,224,1106.5,1686.6919642857142,0.0,0.0,0.0,0.004464285714285714,0.03571428571428571
j-lens,11,answer,positional,later,224,2131.0,2816.1383928571427,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,positional,later,224,1713.0,2872.464285714286,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,13,answer,positional,later,224,853.5,1616.8214285714287,0.0,0.0,0.0,0.008928571428571428,0.03571428571428571
j-lens,14,answer,positional,later,224,2360.0,3490.1785714285716,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,15,answer,positional,later,224,1507.0,2910.875,0.0,0.0,0.0,0.004464285714285714,0.017857142857142856
j-lens,16,answer,positional,later,224,2448.0,3343.2901785714284,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,positional,later,224,2170.0,3110.9285714285716,0.0,0.0,0.0,0.0,0.008928571428571428
j-lens,18,answer,positional,later,224,2832.0,3709.058035714286,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,positional,later,224,3707.0,4281.459821428572,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,positional,later,224,5017.0,5325.986607142857,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,positional,later,224,3727.5,4038.401785714286,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,positional,later,224,1195.0,1267.4375,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,positional,replaced,224,1293.0,1298.4285714285713,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,positional,replaced,224,6809.0,6729.089285714285,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,positional,replaced,224,6194.0,6401.040178571428,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,positional,replaced,224,4784.0,4911.580357142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,positional,replaced,224,3357.5,3334.9553571428573,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,positional,replaced,224,1901.5,1958.7589285714287,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,positional,replaced,224,3942.5,3935.0133928571427,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,positional,replaced,224,2783.5,2836.2410714285716,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,positional,replaced,224,1394.0,1467.5714285714287,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,positional,replaced,224,4202.5,4218.584821428572,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,positional,replaced,224,1541.5,1469.982142857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,positional,replaced,224,1637.5,1722.03125,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,positional,replaced,224,754.0,975.1741071428571,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,positional,replaced,224,2629.0,2912.9821428571427,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,positional,replaced,224,4321.0,4641.991071428572,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,positional,replaced,224,3061.5,3769.40625,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,positional,replaced,224,1555.5,2368.5803571428573,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,17,answer,positional,replaced,224,716.0,1310.625,0.0,0.0,0.0,0.026785714285714284,0.08482142857142858
j-lens,18,answer,positional,replaced,224,2474.0,3097.776785714286,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,positional,replaced,224,3174.0,3815.9241071428573,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,positional,replaced,224,9846.0,10867.34375,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,positional,replaced,224,5507.5,6162.5,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,positional,replaced,224,3366.5,3684.6875,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,random_concepts,random_0,224,297.0,300.6830357142857,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,random_concepts,random_0,224,524.5,526.0401785714286,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,random_concepts,random_0,224,66.0,77.48660714285714,0.0,0.0,0.0,0.0,0.8035714285714286
j-lens,3,answer,random_concepts,random_0,224,276.5,327.36607142857144,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,random_concepts,random_0,224,851.0,944.1785714285714,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,random_concepts,random_0,224,2922.0,3231.0535714285716,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,random_concepts,random_0,224,1722.0,1830.8705357142858,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,random_concepts,random_0,224,5654.0,6057.035714285715,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,random_concepts,random_0,224,1561.5,1566.638392857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,random_concepts,random_0,224,4500.0,4660.419642857143,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,random_concepts,random_0,224,1909.5,2151.4151785714284,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,random_concepts,random_0,224,3215.5,3737.2678571428573,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,random_concepts,random_0,224,1609.5,1954.4285714285713,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,random_concepts,random_0,224,2995.5,3237.8214285714284,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,random_concepts,random_0,224,1730.0,1940.8080357142858,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,random_concepts,random_0,224,3917.0,4348.209821428572,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,random_concepts,random_0,224,7025.5,7411.129464285715,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,random_concepts,random_0,224,6910.5,6862.901785714285,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,random_concepts,random_0,224,6262.0,6160.84375,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,random_concepts,random_0,224,1251.0,1312.8794642857142,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,random_concepts,random_0,224,1919.0,2017.125,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,random_concepts,random_0,224,785.0,827.4598214285714,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,random_concepts,random_0,224,245.0,252.30357142857142,0.0,0.0,0.0,0.0,0.004464285714285714
j-lens,0,answer,random_concepts,random_1,224,3500.0,3602.1160714285716,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,random_concepts,random_1,224,3175.0,3249.160714285714,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,random_concepts,random_1,224,3353.5,3395.370535714286,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,random_concepts,random_1,224,1707.0,1711.5401785714287,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,random_concepts,random_1,224,1944.0,1922.575892857143,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,random_concepts,random_1,224,3352.0,3283.5848214285716,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,random_concepts,random_1,224,8275.0,8009.727678571428,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,random_concepts,random_1,224,3838.0,3773.2276785714284,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,random_concepts,random_1,224,6909.5,6873.513392857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,random_concepts,random_1,224,9821.0,10050.03125,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,random_concepts,random_1,224,8063.5,9336.035714285714,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,random_concepts,random_1,224,8892.5,9923.441964285714,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,random_concepts,random_1,224,7077.0,8207.85267857143,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,random_concepts,random_1,224,8375.5,9502.40625,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,random_concepts,random_1,224,7635.0,7635.111607142857,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,random_concepts,random_1,224,7428.5,7430.366071428572,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,random_concepts,random_1,224,3900.5,4155.598214285715,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,random_concepts,random_1,224,2400.0,2553.3571428571427,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,random_concepts,random_1,224,2720.5,2890.964285714286,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,random_concepts,random_1,224,3911.0,4483.1875,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,random_concepts,random_1,224,3634.5,3906.5535714285716,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,random_concepts,random_1,224,3986.5,4369.209821428572,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,random_concepts,random_1,224,2676.0,2780.129464285714,0.0,0.0,0.0,0.0,0.0
j-lens,0,answer,random_concepts,random_2,224,9781.0,9823.0,0.0,0.0,0.0,0.0,0.0
j-lens,1,answer,random_concepts,random_2,224,7920.5,7773.96875,0.0,0.0,0.0,0.0,0.0
j-lens,2,answer,random_concepts,random_2,224,4464.5,4429.46875,0.0,0.0,0.0,0.0,0.0
j-lens,3,answer,random_concepts,random_2,224,8291.5,8159.839285714285,0.0,0.0,0.0,0.0,0.0
j-lens,4,answer,random_concepts,random_2,224,4918.5,4931.40625,0.0,0.0,0.0,0.0,0.0
j-lens,5,answer,random_concepts,random_2,224,6080.5,6080.678571428572,0.0,0.0,0.0,0.0,0.0
j-lens,6,answer,random_concepts,random_2,224,3433.0,3348.71875,0.0,0.0,0.0,0.0,0.0
j-lens,7,answer,random_concepts,random_2,224,6439.0,6208.258928571428,0.0,0.0,0.0,0.0,0.0
j-lens,8,answer,random_concepts,random_2,224,4055.5,4056.754464285714,0.0,0.0,0.0,0.0,0.0
j-lens,9,answer,random_concepts,random_2,224,4180.5,4439.397321428572,0.0,0.0,0.0,0.0,0.0
j-lens,10,answer,random_concepts,random_2,224,2713.0,3155.0133928571427,0.0,0.0,0.0,0.0,0.0
j-lens,11,answer,random_concepts,random_2,224,1710.0,2221.2901785714284,0.0,0.0,0.0,0.0,0.0
j-lens,12,answer,random_concepts,random_2,224,2050.0,2546.066964285714,0.0,0.0,0.0,0.0,0.0
j-lens,13,answer,random_concepts,random_2,224,4204.0,4772.714285714285,0.0,0.0,0.0,0.0,0.0
j-lens,14,answer,random_concepts,random_2,224,6821.5,6855.736607142857,0.0,0.0,0.0,0.0,0.0
j-lens,15,answer,random_concepts,random_2,224,6375.0,6643.946428571428,0.0,0.0,0.0,0.0,0.0
j-lens,16,answer,random_concepts,random_2,224,3545.0,4188.084821428572,0.0,0.0,0.0,0.0,0.0
j-lens,17,answer,random_concepts,random_2,224,5244.0,5584.991071428572,0.0,0.0,0.0,0.0,0.0
j-lens,18,answer,random_concepts,random_2,224,4878.5,5334.330357142857,0.0,0.0,0.0,0.0,0.0
j-lens,19,answer,random_concepts,random_2,224,8458.5,8689.642857142857,0.0,0.0,0.0,0.0,0.0
j-lens,20,answer,random_concepts,random_2,224,2891.5,3269.254464285714,0.0,0.0,0.0,0.0,0.0
j-lens,21,answer,random_concepts,random_2,224,840.5,1173.8660714285713,0.0,0.0,0.0,0.0,0.0
j-lens,22,answer,random_concepts,random_2,224,1069.5,1316.6964285714287,0.0,0.0,0.0,0.0,0.0
j-lens,0,call,binding_concept,active,224,9404.0,9478.07142857143,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,active,224,3370.5,3308.7723214285716,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,active,224,3277.0,3330.995535714286,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,active,224,10842.5,10246.52232142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,active,224,5898.0,5913.616071428572,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,active,224,10124.0,10446.54017857143,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,active,224,11238.5,12106.892857142857,0.0,0.0,0.0,0.0,0.0
j-lens,7,call,binding_concept,active,224,9541.0,10030.325892857143,0.0,0.0,0.0,0.0,0.0
j-lens,8,call,binding_concept,active,224,22064.0,21806.691964285714,0.0,0.0,0.0,0.0,0.0
j-lens,9,call,binding_concept,active,224,18738.5,18098.51339285714,0.0,0.0,0.0,0.0,0.0
j-lens,10,call,binding_concept,active,224,11130.0,11423.65625,0.0,0.0,0.0,0.0,0.0
j-lens,11,call,binding_concept,active,224,7900.0,8048.535714285715,0.0,0.0,0.0,0.0,0.0
j-lens,12,call,binding_concept,active,224,4678.0,4632.214285714285,0.0,0.0,0.0,0.0,0.0
j-lens,13,call,binding_concept,active,224,6891.5,6968.15625,0.0,0.0,0.0,0.0,0.0
j-lens,14,call,binding_concept,active,224,10613.0,10309.535714285714,0.0,0.0,0.0,0.0,0.0
j-lens,15,call,binding_concept,active,224,15572.5,15546.776785714286,0.0,0.0,0.0,0.0,0.0
j-lens,16,call,binding_concept,active,224,12022.0,12256.669642857143,0.0,0.0,0.0,0.0,0.0
j-lens,17,call,binding_concept,active,224,6144.0,6271.754464285715,0.0,0.0,0.0,0.0,0.0
j-lens,18,call,binding_concept,active,224,10631.0,10303.92857142857,0.0,0.0,0.0,0.0,0.0
j-lens,19,call,binding_concept,active,224,11940.5,12244.044642857143,0.0,0.0,0.0,0.0,0.0
j-lens,20,call,binding_concept,active,224,16897.5,16814.441964285714,0.0,0.0,0.0,0.0,0.0
j-lens,21,call,binding_concept,active,224,10859.5,10566.392857142857,0.0,0.0,0.0,0.0,0.0
j-lens,22,call,binding_concept,active,224,6393.0,6302.388392857143,0.0,0.0,0.0,0.0,0.0
j-lens,0,call,binding_concept,binding,224,23307.5,23278.33035714286,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,binding,224,15297.0,15657.69642857143,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,binding,224,16584.5,16091.64732142857,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,binding,224,17571.0,17790.285714285714,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,binding,224,13111.0,12810.861607142857,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,binding,224,18098.5,18098.90625,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,binding,224,14057.5,14074.808035714286,0.0,0.0,0.0,0.0,0.0
j-lens,7,call,binding_concept,binding,224,8038.0,8028.147321428572,0.0,0.0,0.0,0.0,0.0
j-lens,8,call,binding_concept,binding,224,12397.5,11851.419642857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,call,binding_concept,binding,224,8172.5,8486.55357142857,0.0,0.0,0.0,0.0,0.0
j-lens,10,call,binding_concept,binding,224,10604.0,10750.69642857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,call,binding_concept,binding,224,17289.0,17055.129464285714,0.0,0.0,0.0,0.0,0.0
j-lens,12,call,binding_concept,binding,224,10089.0,10058.78125,0.0,0.0,0.0,0.0,0.0
j-lens,13,call,binding_concept,binding,224,14780.5,14600.232142857143,0.0,0.0,0.0,0.0,0.0
j-lens,14,call,binding_concept,binding,224,9583.5,10022.419642857143,0.0,0.0,0.0,0.0,0.0
j-lens,15,call,binding_concept,binding,224,12196.0,11966.580357142857,0.0,0.0,0.0,0.0,0.0
j-lens,16,call,binding_concept,binding,224,8631.0,8554.35267857143,0.0,0.0,0.0,0.0,0.0
j-lens,17,call,binding_concept,binding,224,7191.0,7112.941964285715,0.0,0.0,0.0,0.0,0.0
j-lens,18,call,binding_concept,binding,224,8019.5,8584.09375,0.0,0.0,0.0,0.0,0.0
j-lens,19,call,binding_concept,binding,224,3896.0,4039.8571428571427,0.0,0.0,0.0,0.0,0.0
j-lens,20,call,binding_concept,binding,224,3907.0,4195.700892857143,0.0,0.0,0.0,0.0,0.0
j-lens,21,call,binding_concept,binding,224,3400.5,3607.6383928571427,0.0,0.0,0.0,0.0,0.0
j-lens,22,call,binding_concept,binding,224,5419.5,5256.285714285715,0.0,0.0,0.0,0.0,0.0
j-lens,0,call,binding_concept,bound,224,2629.5,2541.7321428571427,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,bound,224,1616.5,1638.4419642857142,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,bound,224,1476.5,1548.78125,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,bound,224,2459.0,2310.129464285714,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,bound,224,722.5,718.7589285714286,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,bound,224,1455.5,1518.875,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,bound,224,1531.5,1766.6651785714287,0.0,0.0,0.0,0.0,0.0
j-lens,7,call,binding_concept,bound,224,2338.5,2367.8928571428573,0.0,0.0,0.0,0.0,0.0
j-lens,8,call,binding_concept,bound,224,4866.5,5011.236607142857,0.0,0.0,0.0,0.0,0.0
j-lens,9,call,binding_concept,bound,224,3637.0,3787.1651785714284,0.0,0.0,0.0,0.0,0.0
j-lens,10,call,binding_concept,bound,224,3268.0,3733.6473214285716,0.0,0.0,0.0,0.0,0.0
j-lens,11,call,binding_concept,bound,224,2982.5,3335.875,0.0,0.0,0.0,0.0,0.0
j-lens,12,call,binding_concept,bound,224,2313.5,2696.6964285714284,0.0,0.0,0.0,0.0,0.0
j-lens,13,call,binding_concept,bound,224,7548.0,7719.102678571428,0.0,0.0,0.0,0.0,0.0
j-lens,14,call,binding_concept,bound,224,3508.5,3786.973214285714,0.0,0.0,0.0,0.0,0.0
j-lens,15,call,binding_concept,bound,224,4422.0,4620.392857142857,0.0,0.0,0.0,0.0,0.0
j-lens,16,call,binding_concept,bound,224,5443.5,5796.71875,0.0,0.0,0.0,0.0,0.0
j-lens,17,call,binding_concept,bound,224,3954.0,4128.540178571428,0.0,0.0,0.0,0.0,0.0
j-lens,18,call,binding_concept,bound,224,7312.0,7347.763392857143,0.0,0.0,0.0,0.0,0.0
j-lens,19,call,binding_concept,bound,224,11147.5,11226.441964285714,0.0,0.0,0.0,0.0,0.0
j-lens,20,call,binding_concept,bound,224,9452.5,9290.205357142857,0.0,0.0,0.0,0.0,0.0
j-lens,21,call,binding_concept,bound,224,5966.0,5906.040178571428,0.0,0.0,0.0,0.0,0.0
j-lens,22,call,binding_concept,bound,224,6642.0,6643.714285714285,0.0,0.0,0.0,0.0,0.0
j-lens,0,call,binding_concept,definition,224,267.0,271.3482142857143,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,definition,224,899.5,826.5714285714286,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,definition,224,1952.5,1935.0044642857142,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,definition,224,6891.0,6533.691964285715,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,definition,224,3958.0,4245.919642857143,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,definition,224,2620.0,2841.40625,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,definition,224,1336.0,1466.0625,0.0,0.0,0.0,0.0,0.0
j-lens,7,call,binding_concept,definition,224,320.5,350.2455357142857,0.0,0.0,0.0,0.0,0.0
j-lens,8,call,binding_concept,definition,224,195.5,212.39285714285714,0.0,0.0,0.0,0.0,0.07589285714285714
j-lens,9,call,binding_concept,definition,224,223.0,233.76339285714286,0.0,0.0,0.0,0.0,0.05357142857142857
j-lens,10,call,binding_concept,definition,224,955.0,974.2946428571429,0.0,0.0,0.0,0.0,0.0
j-lens,11,call,binding_concept,definition,224,538.5,618.2053571428571,0.0,0.0,0.0,0.0,0.0
j-lens,12,call,binding_concept,definition,224,531.0,526.8794642857143,0.0,0.0,0.0,0.0,0.0
j-lens,13,call,binding_concept,definition,224,302.5,305.0,0.0,0.0,0.0,0.0,0.0
j-lens,14,call,binding_concept,definition,224,263.5,284.88839285714283,0.0,0.0,0.0,0.0,0.0
j-lens,15,call,binding_concept,definition,224,237.5,252.93303571428572,0.0,0.0,0.0,0.0,0.013392857142857142
j-lens,16,call,binding_concept,definition,224,197.0,246.34821428571428,0.0,0.0,0.0,0.0,0.08035714285714286
j-lens,17,call,binding_concept,definition,224,200.0,241.54910714285714,0.0,0.0,0.0,0.0,0.05803571428571429
j-lens,18,call,binding_concept,definition,224,221.5,250.75892857142858,0.0,0.0,0.0,0.0,0.03125
j-lens,19,call,binding_concept,definition,224,155.0,177.41964285714286,0.0,0.0,0.0,0.0,0.05357142857142857
j-lens,20,call,binding_concept,definition,224,188.5,241.26785714285714,0.0,0.0,0.0,0.0,0.0
j-lens,21,call,binding_concept,definition,224,232.0,279.8169642857143,0.0,0.0,0.0,0.0,0.0
j-lens,22,call,binding_concept,definition,224,257.0,291.23660714285717,0.0,0.0,0.0,0.0,0.0
j-lens,0,call,binding_concept,global,224,13173.0,13145.46875,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,global,224,21174.5,20722.040178571428,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,global,224,14801.0,15682.67857142857,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,global,224,7492.5,7247.986607142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,global,224,6762.5,6597.928571428572,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,global,224,7121.5,6946.102678571428,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,global,224,10988.5,10871.535714285714,0.0,0.0,0.0,0.0,0.0
j-lens,7,call,binding_concept,global,224,16326.5,17018.85714285714,0.0,0.0,0.0,0.0,0.0
j-lens,8,call,binding_concept,global,224,21513.5,21437.33035714286,0.0,0.0,0.0,0.0,0.0
j-lens,9,call,binding_concept,global,224,12372.0,12472.419642857143,0.0,0.0,0.0,0.0,0.0
j-lens,10,call,binding_concept,global,224,4476.5,4869.982142857143,0.0,0.0,0.0,0.0,0.0
j-lens,11,call,binding_concept,global,224,3287.0,4100.589285714285,0.0,0.0,0.0,0.0,0.0
j-lens,12,call,binding_concept,global,224,1541.0,1860.0357142857142,0.0,0.0,0.0,0.0,0.0
j-lens,13,call,binding_concept,global,224,1124.5,1230.799107142857,0.0,0.0,0.0,0.0,0.0
j-lens,14,call,binding_concept,global,224,709.0,761.53125,0.0,0.0,0.0,0.0,0.0
j-lens,15,call,binding_concept,global,224,844.0,907.1116071428571,0.0,0.0,0.0,0.0,0.0
j-lens,16,call,binding_concept,global,224,317.0,327.9017857142857,0.0,0.0,0.0,0.0,0.05357142857142857
j-lens,17,call,binding_concept,global,224,294.5,394.2232142857143,0.0,0.0,0.0,0.004464285714285714,0.08482142857142858
j-lens,18,call,binding_concept,global,224,133.0,167.78571428571428,0.0,0.0,0.0,0.03125,0.42857142857142855
j-lens,19,call,binding_concept,global,224,118.5,135.90178571428572,0.0,0.0,0.0,0.004464285714285714,0.40625
j-lens,20,call,binding_concept,global,224,72.0,81.51785714285714,0.0,0.0,0.0,0.28125,0.6473214285714286
j-lens,21,call,binding_concept,global,224,101.5,106.21875,0.0,0.0,0.0,0.008928571428571428,0.48660714285714285
j-lens,22,call,binding_concept,global,224,103.0,107.83482142857143,0.0,0.0,0.0,0.0,0.4732142857142857
j-lens,0,call,binding_concept,inner,224,13448.5,13427.5,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,inner,224,14238.0,13922.830357142857,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,inner,224,10855.0,11238.08482142857,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,inner,224,14737.0,15002.830357142857,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,inner,224,5432.5,5935.535714285715,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,inner,224,6899.5,7988.736607142857,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,inner,224,9193.0,9937.441964285714,0.0,0.0,0.0,0.0,0.0
j-lens,7,call,binding_concept,inner,224,8712.0,9053.19642857143,0.0,0.0,0.0,0.0,0.0
j-lens,8,call,binding_concept,inner,224,13162.5,12306.763392857143,0.0,0.0,0.0,0.0,0.0
j-lens,9,call,binding_concept,inner,224,11500.0,12209.816964285714,0.0,0.0,0.0,0.0,0.0
j-lens,10,call,binding_concept,inner,224,3990.5,4582.285714285715,0.0,0.0,0.0,0.0,0.0
j-lens,11,call,binding_concept,inner,224,7286.0,8333.169642857143,0.0,0.0,0.0,0.0,0.0
j-lens,12,call,binding_concept,inner,224,1955.5,2353.1696428571427,0.0,0.0,0.0,0.0,0.0
j-lens,13,call,binding_concept,inner,224,1974.5,2117.160714285714,0.0,0.0,0.0,0.0,0.0
j-lens,14,call,binding_concept,inner,224,3494.0,3680.1651785714284,0.0,0.0,0.0,0.0,0.0
j-lens,15,call,binding_concept,inner,224,7029.5,7041.147321428572,0.0,0.0,0.0,0.0,0.0
j-lens,16,call,binding_concept,inner,224,4813.5,4830.803571428572,0.0,0.0,0.0,0.0,0.0
j-lens,17,call,binding_concept,inner,224,3781.5,3756.4241071428573,0.0,0.0,0.0,0.0,0.0
j-lens,18,call,binding_concept,inner,224,7950.0,8269.232142857143,0.0,0.0,0.0,0.0,0.0
j-lens,19,call,binding_concept,inner,224,6705.5,7171.308035714285,0.0,0.0,0.0,0.0,0.0
j-lens,20,call,binding_concept,inner,224,7277.5,7471.147321428572,0.0,0.0,0.0,0.0,0.0
j-lens,21,call,binding_concept,inner,224,2051.5,2257.5,0.0,0.0,0.0,0.0,0.0
j-lens,22,call,binding_concept,inner,224,3069.0,3223.8883928571427,0.0,0.0,0.0,0.0,0.0
j-lens,0,call,binding_concept,local,224,6341.5,6308.308035714285,0.0,0.0,0.0,0.0,0.0
j-lens,1,call,binding_concept,local,224,13052.0,13289.392857142857,0.0,0.0,0.0,0.0,0.0
j-lens,2,call,binding_concept,local,224,11574.0,10877.513392857143,0.0,0.0,0.0,0.0,0.0
j-lens,3,call,binding_concept,local,224,7797.5,7731.133928571428,0.0,0.0,0.0,0.0,0.0
j-lens,4,call,binding_concept,local,224,5970.5,6453.71875,0.0,0.0,0.0,0.0,0.0
j-lens,5,call,binding_concept,local,224,13869.5,14542.15625,0.0,0.0,0.0,0.0,0.0
j-lens,6,call,binding_concept,local,224,15728.0,16160.879464285714,0.0,0.0,0.0,0.0,0.0
