base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0305,calib,ba,target,use,whole_state,12,3072,2,4,-1.34375,-0.40625,0.9375,-1.34375,0.0,0,0,1,0,0.7951790269055691,25.38118596887797,31.918832250453825,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,12,1,2,3,-2.5,6.609375,9.109375,-2.5,0.0,1,1,0,0,0.4760285982557213,15.346284631412594,32.238156883105184,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,12,3072,2,3,-2.5,0.5,3.0,-2.5,0.0,1,1,0,0,0.8097031315849397,26.103336584776844,32.238156883105184,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,12,1,3,2,-0.9375,6.734375,7.671875,-0.96875,0.03125,1,1,0,0,0.4955051703405253,15.346284631412594,30.970987892752337,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,12,3072,3,2,-0.96875,0.375,1.34375,-0.96875,0.0,1,1,0,0,0.8428319004601531,26.103336584776844,30.970987892752337,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,12,1,3,2,-2.53125,5.5,8.03125,-2.53125,0.0,1,1,0,0,0.47506772526766916,15.272945409877352,32.148985497324745,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,12,3072,3,2,-2.53125,0.0,2.53125,-2.53125,0.0,0,1,0,0,0.7819991316077352,25.14047874097762,32.148985497324745,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,12,1,2,3,-0.59375,6.796875,7.390625,-0.625,0.03125,1,1,0,0,0.4852978115653988,15.272945409877352,31.471284324592855,1,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,12,3072,2,3,-0.59375,0.5625,1.15625,-0.625,0.03125,1,1,0,0,0.798838664532413,25.14047874097762,31.471284324592855,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,12,1,3,6,-2.875,5.125,8.0,-2.875,0.0,1,1,0,0,0.4617616598527294,15.035817122338285,32.56185696996518,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,12,3072,3,6,-2.875,-1.46875,1.40625,-2.875,0.0,0,0,1,0,0.7347409432657828,23.924529504597718,32.56185696996518,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,12,1,6,3,-0.5,6.84375,7.34375,-0.5,0.0,1,1,0,0,0.46042298448325336,15.035817122338285,32.65653025383482,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,12,3072,6,3,-0.5,1.5,2.0,-0.5,0.0,1,1,0,0,0.7326108842132205,23.924529504597718,32.65653025383482,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,12,1,6,3,-2.0,6.5,8.5,-2.0,0.0,1,1,0,0,0.4775508428334942,15.554262011985358,32.570902649225566,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,12,3072,6,3,-2.03125,-0.5,1.53125,-2.0,-0.03125,0,0,1,0,0.7560569270526443,24.625456568304312,32.570902649225566,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,12,1,3,6,-0.3125,6.828125,7.140625,-0.28125,-0.03125,1,1,0,0,0.4813397304672528,15.554262011985358,32.314519304039806,1,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,12,3072,3,6,-0.3125,1.53125,1.84375,-0.28125,-0.03125,1,1,0,0,0.7620554815192858,24.625456568304312,32.314519304039806,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,12,1,6,3,-2.53125,6.21875,8.75,-2.5,-0.03125,1,1,0,0,0.4951729804008868,15.84645537875878,32.00185794856912,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,12,3072,6,3,-2.5,-0.5,2.0,-2.5,0.0,0,0,1,0,0.8087846088121945,25.88261016219689,32.00185794856912,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,12,1,3,6,-0.5,5.75,6.25,-0.5,0.0,1,1,0,0,0.4991941308505712,15.84645537875878,31.744073897179412,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,12,3072,3,6,-0.5,0.5,1.0,-0.5,0.0,1,1,0,0,0.8153525047236191,25.88261016219689,31.744073897179412,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,12,1,3,6,-3.0625,4.875,7.9375,-3.0625,0.0,1,1,0,0,0.47503647294998197,15.374334984153244,32.364535903271694,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,12,3072,3,6,-3.0625,-0.7499999403953552,2.3125000596046448,-3.0625,0.0,0,0,1,0,0.7798578098814118,25.239736087353783,32.364535903271694,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,12,1,6,3,-0.7499999403953552,6.296875,7.046874940395355,-0.75,5.960464477539063e-08,1,1,0,0,0.4817674996226382,15.374334984153244,31.912353980282493,1,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,12,3072,6,3,-0.7499999403953552,0.375,1.1249999403953552,-0.75,5.960464477539063e-08,1,1,0,0,0.7909080007995811,25.239736087353783,31.912353980282493,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,12,1,7,4,-2.84375,5.25,8.09375,-2.84375,0.0,1,1,0,0,0.4564461425113107,14.068311164340152,30.821404442018128,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,12,3072,7,4,-2.84375,-0.9687500596046448,1.8749999403953552,-2.84375,0.0,0,0,1,0,0.7589063134623975,23.39055842082554,30.821404442018128,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,12,1,4,7,-0.5,6.46875,6.96875,-0.4999999701976776,-2.9802322387695312e-08,1,1,0,0,0.4392646018206771,14.068311164340152,32.02696303328197,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,12,3072,4,7,-0.4999999701976776,0.4375,0.9374999701976776,-0.4999999701976776,0.0,1,1,0,0,0.7303395703338589,23.39055842082554,32.02696303328197,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,12,1,4,7,-2.28125,5.0625,7.34375,-2.28125,0.0,1,1,0,0,0.44752788774852587,13.78550077494409,30.8036686703431,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,12,3072,4,7,-2.28125,-0.4375,1.84375,-2.28125,0.0,0,0,1,0,0.7534559677277435,23.209207987578132,30.8036686703431,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,12,1,7,4,-0.9375000596046448,5.53125,6.468750059604645,-0.9375000596046448,0.0,1,1,0,0,0.43272737302676784,13.78550077494409,31.857242305980353,1,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,12,3072,7,4,-0.9375,0.25,1.1875,-0.9375000596046448,5.960464477539063e-08,1,1,0,0,0.7285378867593074,23.209207987578132,31.857242305980353,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,12,1,4,3,-2.34375,5.21875,7.5625,-2.34375,0.0,1,1,0,0,0.43338958876874617,13.501097236318609,31.152334034315498,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,12,3072,4,3,-2.34375,-0.1875,2.15625,-2.34375,0.0,0,0,1,0,0.7673777610661132,23.905608343236704,31.152334034315498,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,12,1,3,4,-0.84375,5.96875,6.8125,-0.84375,0.0,1,1,0,0,0.4343091904184329,13.501097236318609,31.086372414341607,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,12,3072,3,4,-0.8125,0.4687500298023224,1.2812500298023224,-0.84375,0.03125,1,1,0,0,0.7690060462702274,23.905608343236704,31.086372414341607,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,12,1,3,4,-2.0,5.703125,7.703125,-2.0,0.0,1,1,0,0,0.44280795800232825,13.919302990128466,31.43417533172536,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,12,3072,3,4,-1.9999998807907104,0.03125,2.0312498807907104,-2.0,1.1920928955078125e-07,1,1,0,0,0.7803510223032655,24.529690855371975,31.43417533172536,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,12,1,4,3,-1.0625,6.53125,7.59375,-1.0625,0.0,1,1,0,0,0.44025849858203214,13.919302990128466,31.6162051044085,1,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,12,3072,4,3,-1.0625,0.34375,1.40625,-1.0625,0.0,1,1,0,0,0.7758581643295198,24.529690855371975,31.6162051044085,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,12,1,3,2,-2.53125,5.890625,8.421875,-2.53125,0.0,1,1,0,0,0.479108291890335,15.391766297725551,32.12586080903946,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,12,3072,3,2,-2.53125,-1.125,1.40625,-2.53125,0.0,0,0,1,0,0.799676213188083,25.69028671718012,32.12586080903946,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,12,1,2,3,-1.40625,6.953125,8.359375,-1.390625,-0.015625,1,1,0,0,0.483234448111862,15.391766297725551,31.851550231705694,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,12,3072,2,3,-1.390625,-0.03125,1.359375,-1.390625,0.0,0,0,1,0,0.8065631509391173,25.69028671718012,31.851550231705694,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,12,1,2,3,-1.125,6.640625,7.765625,-1.125,0.0,1,1,0,0,0.4853624625285715,15.596115422783154,32.13292462200879,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,12,3072,2,3,-1.125,0.3125,1.4375,-1.125,0.0,1,1,0,0,0.810622986334587,26.047687316756942,32.13292462200879,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,12,1,3,2,-1.8125,6.28125,8.09375,-1.8125,0.0,1,1,0,0,0.48833502959163655,15.596115422783152,31.93732678940765,1,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,12,3072,3,2,-1.8437501192092896,-0.640625,1.2031251192092896,-1.8125,-0.03125011920928955,0,0,1,0,0.8155875877938517,26.047687316756942,31.93732678940765,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,12,1,3,6,-1.4375,5.8125,7.25,-1.4375,0.0,1,1,0,0,0.44917111145425537,14.536008630641955,32.36185110743111,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,12,3072,3,6,-1.4375,0.84375,2.28125,-1.4375,0.0,1,1,0,0,0.758606386339615,24.549906923868978,32.36185110743111,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,12,1,6,3,-1.5,5.875,7.375,-1.5,0.0,1,1,0,0,0.4639617778793897,14.536008630641955,31.33018563960391,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,12,3072,6,3,-1.5,0.0625,1.5625,-1.5,0.0,1,1,0,0,0.7835863855474859,24.549906923868978,31.33018563960391,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,12,1,6,3,-2.21875,5.734375,7.953125,-2.21875,0.0,1,1,0,0,0.4532833706191577,14.81423872510166,32.68206972796356,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,12,3072,6,3,-2.1875,-0.0625,2.125,-2.21875,0.03125,0,0,1,0,0.7740235666925779,25.29669217773388,32.68206972796356,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,12,1,3,6,-0.5937500596046448,6.03125,6.625000059604645,-0.625,0.031249940395355225,1,1,0,0,0.4740721812706512,14.81423872510166,31.248909576164532,1,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,12,3072,3,6,-0.625,0.71875,1.34375,-0.625,0.0,1,1,0,0,0.8095223968080226,25.29669217773388,31.248909576164532,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,12,1,3,2,-1.9999998807907104,5.21875,7.2187498807907104,-1.96875,-0.03124988079071045,1,1,0,0,0.4820800182561872,15.47841725102021,32.10756858790746,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,12,3072,3,2,-2.0,-1.0625,0.9375,-1.96875,-0.03125,0,0,1,0,0.7836537076258483,25.1612151667649,32.10756858790746,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,12,1,2,3,-1.0,6.515625,7.515625,-0.9843749403953552,-0.015625059604644775,1,1,0,0,0.48151867997279213,15.478417251020208,32.144998511573434,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,12,3072,2,3,-1.0,0.234375,1.234375,-0.9843749403953552,-0.015625059604644775,1,1,0,0,0.7827412142422684,25.1612151667649,32.144998511573434,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,12,1,2,3,-2.125,6.953125,9.078125,-2.125,0.0,1,1,0,0,0.49009784821483504,15.784392653777793,32.206614885725195,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,12,3072,2,3,-2.125,-0.8125,1.3125,-2.125,0.0,0,0,1,0,0.7982112182131161,25.707681302455388,32.206614885725195,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,12,1,3,2,-1.09375,6.171875,7.265625,-1.09375,0.0,1,1,0,0,0.4958275991559549,15.784392653777793,31.834437374296012,1,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,12,3072,3,2,-1.0625,0.3125,1.375,-1.09375,0.03125,1,1,0,0,0.8075431332489157,25.707681302455388,31.834437374296012,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,12,1,2,4,-2.25,6.046875,8.296875,-2.25,0.0,1,1,0,0,0.4764138030512154,15.14274220551119,31.78485196803443,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,12,3072,2,4,-2.25,0.09375,2.34375,-2.25,0.0,1,1,0,0,0.7972886691002699,25.341702323143263,31.78485196803443,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,12,1,4,2,-0.65625,7.484375,8.140625,-0.65625,0.0,1,1,0,0,0.48339000207723404,15.142742205511189,31.326138605348614,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,12,3072,4,2,-0.65625,0.5625,1.21875,-0.65625,0.0,1,1,0,0,0.808963487086673,25.341702323143263,31.326138605348614,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,12,1,4,2,-1.78125,5.84375,7.625,-1.8125,0.03125,1,1,0,0,0.4789435375052106,15.165431752083126,31.664341544473046,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,12,3072,4,2,-1.78125,0.46875,2.25,-1.8125,0.03125,1,1,0,0,0.7962463195618357,25.212615416135595,31.664341544473046,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,12,1,2,4,-1.53125,6.703125,8.234375,-1.53125,0.0,1,1,0,0,0.4825676868922603,15.165431752083126,31.426538004955585,1,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,12,3072,2,4,-1.5625,-0.15625,1.40625,-1.53125,-0.03125,0,0,1,0,0.8022714882612864,25.212615416135595,31.426538004955585,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,12,1,2,3,-2.25,7.109375,9.359375,-2.25,0.0,1,1,0,0,0.4597319769222484,14.771907087210534,32.13156323409023,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,12,3072,2,3,-2.25,0.21875,2.46875,-2.25,0.0,1,1,0,0,0.7407915269950641,23.802789792920162,32.13156323409023,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,12,1,3,2,-1.9375,6.015625,7.953125,-1.96875,0.03125,1,1,0,0,0.46325078794746716,14.771907087210536,31.887494790156033,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,12,3072,3,2,-1.9375,-0.3125,1.625,-1.96875,0.03125,0,0,1,0,0.7464615815560496,23.802789792920162,31.887494790156033,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,12,1,3,2,-2.71875,6.078125,8.796875,-2.71875,0.0,1,1,0,0,0.4523461738921602,14.537956818834381,32.13900693299607,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,12,3072,3,2,-2.71875,-0.34375,2.375,-2.71875,0.0,0,0,1,0,0.7355370886563224,23.63943159180129,32.13900693299607,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,12,1,2,3,-1.59375,6.640625,8.234375,-1.5625,-0.03125,1,1,0,0,0.4524304419120801,14.537956818834381,32.13302084049312,1,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,12,3072,2,3,-1.59375,-0.0625,1.53125,-1.5625,-0.03125,0,0,1,0,0.7356741125942181,23.63943159180129,32.13302084049312,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,12,1,7,5,-2.125,6.140625,8.265625,-2.15625,0.03125,1,1,0,0,0.4666587708397029,15.17216394601703,32.51232998089017,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,12,3072,7,5,-2.125,-1.03125,1.09375,-2.15625,0.03125,0,0,1,0,0.7368699663647481,23.957359499458132,32.51232998089017,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,12,1,5,7,-0.15625,7.171875,7.328125,-0.15625,0.0,1,1,0,0,0.46946628302939286,15.17216394601703,32.317899057869326,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,12,3072,5,7,-0.15625,1.75,1.90625,-0.15625,0.0,1,1,0,0,0.74130312297094,23.957359499458132,32.317899057869326,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,12,1,5,7,-2.84375,5.5,8.34375,-2.84375,0.0,1,1,0,0,0.45976926611823143,14.86559037499299,32.33271875804384,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,12,3072,5,7,-2.875,-0.875,2.0,-2.84375,-0.03125,0,0,1,0,0.7395405511931379,23.91135665189645,32.33271875804384,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,12,1,7,5,-0.90625,7.28125,8.1875,-0.90625,0.0,1,1,0,0,0.46051141037149307,14.86559037499299,32.28061246734574,1,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,12,3072,7,5,-0.90625,1.1875,2.09375,-0.90625,0.0,1,1,0,0,0.7407342929470307,23.91135665189645,32.28061246734574,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,12,1,3,4,-1.75,6.234375,7.984375,-1.75,0.0,1,1,0,0,0.4687918560358792,15.23320768592961,32.494608192945506,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,12,3072,3,4,-1.75,-0.5,1.25,-1.75,0.0,0,0,1,0,0.77485072620482,25.17847075604492,32.494608192945506,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,12,1,4,3,-1.6875,6.375,8.0625,-1.6875,0.0,1,1,0,0,0.4721545940685467,15.23320768592961,32.263177944887424,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,12,3072,4,3,-1.6875,-0.0625,1.625,-1.6875,0.0,0,0,1,0,0.7804088859149357,25.17847075604492,32.263177944887424,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,12,1,4,3,-2.0,6.4375,8.4375,-1.96875,-0.03125,1,1,0,0,0.463969984680542,14.982237216479797,32.2913932175926,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,12,3072,4,3,-2.0,0.125,2.125,-1.96875,-0.03125,1,1,0,0,0.7733577520148294,24.97279926818432,32.2913932175926,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,12,1,3,4,-1.03125,6.40625,7.4375,-1.0,-0.03125,1,1,0,0,0.471323707918966,14.982237216479797,31.78757394282333,1,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,12,3072,3,4,-1.03125,0.265625,1.296875,-1.0,-0.03125,1,1,0,0,0.7856151373207398,24.97279926818432,31.78757394282333,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,12,1,6,4,-1.96875,6.875,8.84375,-1.96875,0.0,1,1,0,0,0.4720222601592104,14.803684106143038,31.362258426434888,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,12,3072,6,4,-2.0,-0.40625,1.59375,-1.96875,-0.03125,0,0,1,0,0.8086502204513066,25.361097190387422,31.362258426434888,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,12,1,4,6,-0.78125,7.125,7.90625,-0.7812500596046448,5.960464477539063e-08,1,1,0,0,0.4629038226151479,14.803684106143038,31.980042900727188,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,12,3072,4,6,-0.78125,0.6093750596046448,1.3906250596046448,-0.7812500596046448,5.960464477539063e-08,1,1,0,0,0.793028867069179,25.361097190387422,31.980042900727188,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,12,1,4,6,-2.15625,7.46875,9.625,-2.15625,0.0,1,1,0,0,0.4737045924993287,14.895646831448257,31.445012497887838,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,12,3072,4,6,-2.15625,-0.375,1.78125,-2.15625,0.0,0,0,1,0,0.7934513149398236,24.950086514748293,31.445012497887838,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,12,1,6,4,-1.09375,5.5,6.59375,-1.09375,0.0,1,1,0,0,0.4646297291374326,14.895646831448257,32.05917722721156,1,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,12,3072,6,4,-1.09375,0.4375,1.53125,-1.09375,0.0,1,1,0,0,0.7782509930907043,24.950086514748293,32.05917722721156,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,12,1,7,6,-2.875,4.953125,7.828125,-2.875,0.0,1,1,0,0,0.46151927438882223,15.181269383282073,32.89411780989261,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,12,3072,7,6,-2.875,-1.8125,1.0625,-2.875,0.0,0,0,1,0,0.7372470615020982,24.251091696047162,32.89411780989261,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,12,1,6,7,0.0,6.875,6.875,0.0,0.0,1,1,0,0,0.4662099781719837,15.181269383282073,32.56315843519278,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,12,3072,6,7,0.0,1.96875,1.96875,0.0,0.0,1,1,0,0,0.7447401560973177,24.251091696047162,32.56315843519278,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,12,1,6,7,-3.0625,6.09375,9.15625,-3.0625,0.0,1,1,0,0,0.4718115280250363,15.471765893214315,32.79225914207276,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,12,3072,6,7,-3.0625,-0.96875,2.09375,-3.0625,0.0,0,0,1,0,0.7595696360390279,24.908004341441693,32.79225914207276,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,12,1,7,6,-0.90625,7.625,8.53125,-0.90625,0.0,1,1,0,0,0.47875878228578883,15.471765893214315,32.316411657966505,1,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,12,3072,7,6,-0.9375,1.25,2.1875,-0.90625,-0.03125,1,1,0,0,0.7707540244586988,24.908004341441693,32.316411657966505,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,12,1,4,5,-3.0625,6.859375,9.921875,-3.0625,0.0,1,1,0,0,0.45334570661229723,14.559123370137966,32.11483677419929,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,12,3072,4,5,-3.0625,-0.90625,2.15625,-3.0625,0.0,0,0,1,0,0.7555505180334907,24.26438156130727,32.11483677419929,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,12,1,5,4,-1.4375,6.5625,8.0,-1.4375,0.0,1,1,0,0,0.4552180086968093,14.559123370137966,31.982749126770244,1,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,12,3072,5,4,-1.40625,-0.3125,1.09375,-1.4375,0.03125,0,0,1,0,0.7586709155341954,24.26438156130727,31.982749126770244,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,12,1,5,4,-3.59375,5.828125,9.421875,-3.625,0.03125,1,1,0,0,0.4357698044899979,13.961261234929294,32.03815659340789,1,False,"H0,H1,H2,H3",False,
