model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,18,139,True,2881,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,19,139,True,374,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,20,139,True,70,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,21,139,True,54,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,22,139,True,13,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,23,139,True,5,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,24,139,True,5,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,25,139,True,6,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,26,139,True,2,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,27,139,True,0,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,j-lens,28,139,True,1,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,0,139,True,26512,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,1,139,True,26719,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,2,139,True,5139,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,3,139,True,23929,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,4,139,True,9898,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,5,139,True,23028,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,6,139,True,13779,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,7,139,True,17767,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,8,139,True,12395,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,9,139,True,22253,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,10,139,True,9996,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,11,139,True,22558,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,12,139,True,21030,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,13,139,True,19781,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,14,139,True,6009,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,15,139,True,15974,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,16,139,True,2836,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,17,139,True,693,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,18,139,True,461,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,19,139,True,315,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,20,139,True,50,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,21,139,True,23,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,22,139,True,11,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,23,139,True,2,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,24,139,True,3,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,25,139,True,1,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,26,139,True,1,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,27,139,True,1,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,r-lens,28,139,True,1,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,0,139,True,1041,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,1,139,True,6041,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,2,139,True,9915,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,3,139,True,10754,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,4,139,True,6804,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,5,139,True,15297,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,6,139,True,10317,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,7,139,True,15804,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,8,139,True,18336,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,9,139,True,8398,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,10,139,True,6178,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,11,139,True,25113,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,12,139,True,21270,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,13,139,True,7094,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,14,139,True,3070,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,15,139,True,10940,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,16,139,True,8134,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,17,139,True,3731,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,18,139,True,4274,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,19,139,True,1142,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,20,139,True,59,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,21,139,True,48,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,22,139,True,6,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,23,139,True,2,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,24,139,True,2,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,25,139,True,2,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,26,139,True,0,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,27,139,True,0,49152,,1
starcoder2-3b,defuse-8-answer,defuse,,,answer,logit-lens,28,139,True,1,49152,,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,0,25,True,19884,21466,0.185546875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,1,25,True,6077,23836,2.328125,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,2,25,True,4987,29540,3.193359375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,3,25,True,2470,20211,3.1171875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,4,25,True,2509,21897,3.4375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,5,25,True,2134,17479,3.046875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,6,25,True,3463,14397,2.03515625,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,7,25,True,5055,16843,1.8671875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,8,25,True,5573,18010,1.984375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,9,25,True,11770,14092,0.31005859375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,10,25,True,3412,15192,2.140625,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,11,25,True,5317,8138,0.56640625,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,12,25,True,4007,3371,-0.19921875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,13,25,True,1918,5049,1.00390625,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,14,25,True,1103,6374,1.79296875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,15,25,True,1721,12671,2.2734375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,16,25,True,2670,14087,1.98828125,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,17,25,True,1968,4444,0.78125,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,18,25,True,1732,28507,3.43359375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,19,25,True,2006,16262,2.337646484375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,20,25,True,6194,5032,-0.2109375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,21,25,True,3788,9837,1.046875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,22,25,True,3552,3155,-0.109375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,23,25,True,1447,1013,-0.342529296875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,24,25,True,788,259,-1.12109375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,25,25,True,919,316,-1.072265625,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,26,25,True,859,359,-0.833984375,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,27,25,True,8034,76,-4.546875,1
starcoder2-3b,alias-8-use,alias,,,use,j-lens,28,25,True,1333,93,-3.421875,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,0,25,True,31845,6431,-3.55859375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,1,25,True,33142,11579,-2.7330322265625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,2,25,True,25386,1921,-4.3515625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,3,25,True,24852,1777,-4.3984375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,4,25,True,33151,10366,-2.9453125,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,5,25,True,5017,31259,3.8828125,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,6,25,True,12104,45869,5.2734375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,7,25,True,4603,9430,1.0687255859375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,8,25,True,10655,44804,5.15625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,9,25,True,23972,1187,-4.75,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,10,25,True,11591,45592,5.265625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,11,25,True,15712,453,-4.640625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,12,25,True,32257,6376,-3.56640625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,13,25,True,21682,588,-5.078125,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,14,25,True,7670,32453,3.16015625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,15,25,True,18193,5022,-1.818115234375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,16,25,True,12035,20613,0.9140625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,17,25,True,6390,9815,0.4609375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,18,25,True,3215,21424,2.3515625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,19,25,True,5501,9888,0.6328125,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,20,25,True,9337,3773,-0.9296875,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,21,25,True,7837,6153,-0.265625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,22,25,True,5791,2224,-0.88671875,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,23,25,True,2679,2154,-0.203125,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,24,25,True,2233,753,-1.02734375,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,25,25,True,777,712,-0.10546875,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,26,25,True,788,1466,0.61328125,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,27,25,True,6059,129,-3.6015625,1
starcoder2-3b,alias-8-use,alias,,,use,r-lens,28,25,True,1333,93,-3.421875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,0,25,True,1989,3965,0.796875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,1,25,True,27498,19398,-0.8310546875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,2,25,True,39993,30022,-1.2578125,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,3,25,True,37975,9702,-3.3046875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,4,25,True,39668,4518,-4.7109375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,5,25,True,14970,6194,-1.3828125,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,6,25,True,32421,1134,-5.21875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,7,25,True,44425,2758,-6.296875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,8,25,True,44233,5222,-5.46875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,9,25,True,43385,6501,-4.859375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,10,25,True,37957,6227,-3.9765625,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,11,25,True,43422,15444,-3.5625,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,12,25,True,35578,16941,-2.05859375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,13,25,True,22978,19004,-0.4296875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,14,25,True,11096,18658,0.890625,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,15,25,True,11902,16371,0.53515625,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,16,25,True,13605,31782,1.92578125,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,17,25,True,10177,18526,0.98046875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,18,25,True,8629,22610,1.5546875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,19,25,True,5376,7969,0.4609375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,20,25,True,5223,1621,-1.162109375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,21,25,True,1634,2325,0.328125,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,22,25,True,1157,218,-1.3828125,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,23,25,True,402,71,-1.3671875,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,24,25,True,312,34,-2.390625,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,25,25,True,477,42,-2.1953125,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,26,25,True,498,34,-2.9609375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,27,25,True,1317,29,-4.8359375,1
starcoder2-3b,alias-8-use,alias,,,use,logit-lens,28,25,True,1333,93,-3.421875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,0,27,True,11532,10026,-0.203125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,1,27,True,12124,11591,-0.078125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,2,27,True,22835,9150,-1.73046875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,3,27,True,9240,17771,1.1376953125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,4,27,True,6336,8992,0.474609375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,5,27,True,7460,4935,-0.5361328125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,6,27,True,6754,10350,0.59912109375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,7,27,True,4587,7147,0.55078125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,8,27,True,4101,13212,1.5302734375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,9,27,True,4756,17730,1.859375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,10,27,True,1916,17628,2.8046875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,11,27,True,3175,12570,1.71875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,12,27,True,4117,6538,0.52734375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,13,27,True,2090,5786,1.036834716796875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,14,27,True,4719,10623,1.0703125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,15,27,True,6523,5438,-0.21875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,16,27,True,6475,10449,0.6162109375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,17,27,True,5516,18198,1.615234375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,18,27,True,8179,33222,2.34075927734375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,19,27,True,10679,25735,1.501953125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,20,27,True,8042,10796,0.388427734375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,21,27,True,3523,4805,0.307769775390625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,22,27,True,1436,46,-3.69140625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,23,27,True,135,49,-2.21875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,24,27,True,129,37,-2.875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,25,27,True,78,14,-4.171875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,26,27,True,75,5,-5.96875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,27,27,True,260,2,-9.25,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,j-lens,28,27,True,100,1,-8.5,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,0,27,True,33748,13053,-2.59375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,1,27,True,25213,46633,3.8486328125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,2,27,True,6177,29265,3.31640625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,3,27,True,29799,3588,-4.140625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,4,27,True,6557,36834,4.25,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,5,27,True,27429,2101,-4.4921875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,6,27,True,7087,38349,4.390625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,7,27,True,23866,1275,-4.578125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,8,27,True,8870,41520,4.6328125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,9,27,True,21876,826,-4.8203125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,10,27,True,8854,41355,4.6015625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,11,27,True,26177,1959,-4.44140625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,12,27,True,29612,3377,-4.1640625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,13,27,True,20305,721,-4.65625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,14,27,True,6262,20402,2.19921875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,15,27,True,14764,3027,-2.078125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,16,27,True,6805,6506,-0.0625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,17,27,True,8605,17942,1.078125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,18,27,True,7300,33863,2.7431640625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,19,27,True,14007,32181,1.71484375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,20,27,True,12225,18951,0.701171875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,21,27,True,5996,13335,1.037109375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,22,27,True,2733,136,-2.66796875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,23,27,True,190,128,-0.53125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,24,27,True,216,66,-2.234375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,25,27,True,70,16,-3.4375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,26,27,True,84,5,-5.8125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,27,27,True,365,1,-9.84375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,r-lens,28,27,True,100,1,-8.5,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,0,27,True,1785,1214,-0.421875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,1,27,True,8454,15451,1.0078125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,2,27,True,9978,18253,1.107421875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,3,27,True,6112,4414,-0.4140625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,4,27,True,4626,2820,-0.59375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,5,27,True,3342,2213,-0.484375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,6,27,True,10192,7609,-0.453125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,7,27,True,6236,7626,0.2578125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,8,27,True,10312,25770,1.880859375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,9,27,True,8178,23674,1.92578125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,10,27,True,10589,29329,2.140625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,11,27,True,15061,14707,-0.04296875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,12,27,True,12204,10770,-0.203125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,13,27,True,5135,17447,1.8125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,14,27,True,11838,10324,-0.2109375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,15,27,True,21885,14356,-0.84765625,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,16,27,True,13924,14094,0.01953125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,17,27,True,12131,20817,0.986328125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,18,27,True,16461,34134,1.86328125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,19,27,True,15890,30990,1.568359375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,20,27,True,9023,10173,0.171875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,21,27,True,2826,3033,0.078125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,22,27,True,1325,28,-3.6875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,23,27,True,64,32,-1.9375,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,24,27,True,66,28,-3.0,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,25,27,True,57,7,-4.28125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,26,27,True,47,5,-5.46875,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,27,27,True,55,2,-8.03125,1
starcoder2-3b,alias-8-post_use,alias,,,post_use,logit-lens,28,27,True,100,1,-8.5,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,0,29,True,19051,1025,-3.5703125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,1,29,True,9759,18432,0.953125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,2,29,True,19407,6959,-1.51611328125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,3,29,True,15893,8892,-0.818359375,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,4,29,True,7682,19211,1.34326171875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,5,29,True,10506,17541,0.8212890625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,6,29,True,7342,13045,0.814453125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,7,29,True,5143,9062,0.72265625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,8,29,True,3702,5711,0.4921875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,9,29,True,6805,3686,-0.703125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,10,29,True,2371,1163,-0.6484375,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,11,29,True,4818,639,-1.7734375,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,12,29,True,2768,337,-1.765625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,13,29,True,2540,790,-1.0703125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,14,29,True,1481,838,-0.5,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,15,29,True,2254,88,-2.8515625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,16,29,True,2409,102,-2.6796875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,17,29,True,2851,435,-1.56640625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,18,29,True,5787,4855,-0.16796875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,19,29,True,4619,9308,0.72265625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,20,29,True,2877,3061,0.0546875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,21,29,True,2012,7984,1.40234375,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,22,29,True,933,11279,2.515625,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,23,29,True,773,3869,1.49609375,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,24,29,True,1065,935,-0.109375,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,25,29,True,3910,1122,-1.1748046875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,26,29,True,3426,2128,-0.4453125,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,27,29,True,17684,1164,-2.875,1
starcoder2-3b,alias-8-call,alias,,,call,j-lens,28,29,True,10260,391,-2.96875,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,0,29,True,30250,7292,-3.181640625,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,1,29,True,34401,11886,-2.8416748046875,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,2,29,True,5622,28160,3.3203125,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,3,29,True,29812,3568,-4.1640625,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,4,29,True,6264,35668,4.125,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,5,29,True,19694,750,-4.625,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,6,29,True,11303,44228,4.828125,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,7,29,True,20556,1238,-4.2109375,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,8,29,True,11333,44878,5.0625,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,9,29,True,24174,1191,-4.765625,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,10,29,True,10560,44025,4.9375,1
starcoder2-3b,alias-8-call,alias,,,call,r-lens,11,29,True,20781,533,-5.1171875,1
