base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0075,test,ba,source,5,-0.1692885160446167,-2.4036636352539062,1,20,1,H0,False,
base_0075,test,ba,target,6,-0.40241217613220215,-1.1289746761322021,1,21,1,H0,False,
base_0076,calib,ab,source,3,-0.36719462275505066,-1.523444652557373,1,18,1,H0,False,
base_0076,calib,ab,target,2,-0.8101850748062134,-0.6695600748062134,0,18,0,H0,False,
base_0076,calib,ba,source,2,-0.26787036657333374,-2.0256829261779785,1,17,1,H0,False,
base_0076,calib,ba,target,3,-0.6192946434020996,-0.8087477684020996,1,18,1,H0,False,
base_0077,test,ab,source,3,-0.2686573565006256,-2.0030324459075928,1,18,1,H0,False,
base_0077,test,ab,target,2,-0.8101850748062134,-0.6695600748062134,0,18,0,H0,False,
base_0077,test,ba,source,2,-0.2897666096687317,-1.821016550064087,1,17,1,H0,False,
base_0077,test,ba,target,3,-0.6192946434020996,-0.8087477684020996,1,18,1,H0,False,
base_0078,test,ab,source,7,-0.2222846895456314,-2.8160347938537598,1,22,1,H0,False,
base_0078,test,ab,target,3,-0.5504539608955383,-0.8785789608955383,1,18,1,H0,False,
base_0078,test,ba,source,3,-0.2066887766122818,-2.76918888092041,1,18,1,H0,False,
base_0078,test,ba,target,7,-0.4671187996864319,-0.9983687996864319,1,22,1,H0,False,
base_0079,test,ab,source,6,-0.3338148295879364,-1.9275648593902588,1,21,1,H0,False,
base_0079,test,ab,target,3,-0.5870498418807983,-0.8526748418807983,1,18,1,H0,False,
base_0079,test,ba,source,3,-0.2976296842098236,-1.891379714012146,1,18,1,H0,False,
base_0079,test,ba,target,6,-1.1691569089889526,-0.40353187918663025,0,18,0,H0,False,
base_0080,calib,ab,source,2,-0.26142773032188416,-2.495802640914917,1,17,1,H0,False,
base_0080,calib,ab,target,6,-1.5009223222732544,-0.344672292470932,0,17,0,H0,False,
base_0080,calib,ba,source,6,-0.37984776496887207,-1.848597764968872,1,21,1,H0,False,
base_0080,calib,ba,target,2,-0.6623073816299438,-0.8341823816299438,1,17,1,H0,False,
base_0081,test,ab,source,7,-0.3288370668888092,-1.9850870370864868,1,22,1,H0,False,
base_0081,test,ab,target,6,-0.3830239772796631,-1.226773977279663,1,21,1,H0,False,
base_0081,test,ba,source,6,-0.3807731866836548,-1.6932731866836548,1,21,1,H0,False,
base_0081,test,ba,target,7,-0.3206080198287964,-1.3284205198287964,1,22,1,H0,False,
base_0082,test,ab,source,4,-0.2920573055744171,-2.3858072757720947,1,19,1,H0,False,
base_0082,test,ab,target,7,-0.5080441236495972,-0.9611691236495972,1,22,1,H0,False,
base_0082,test,ba,source,7,-0.4152541160583496,-2.1652541160583496,1,22,1,H0,False,
base_0082,test,ba,target,4,-0.8062372207641602,-0.6812372207641602,0,22,0,H0,False,
base_0083,test,ab,source,3,-0.47041818499565125,-1.4235432147979736,1,18,1,H0,False,
base_0083,test,ab,target,4,-0.24388659000396729,-1.6520897150039673,1,19,1,H0,False,
base_0083,test,ba,source,4,-0.4620842933654785,-1.9464592933654785,1,19,1,H0,False,
base_0083,test,ba,target,3,-0.4697280824184418,-1.0478531122207642,1,18,1,H0,False,
base_0084,test,ab,source,7,-0.3037215769290924,-2.3037216663360596,1,22,1,H0,False,
base_0084,test,ab,target,4,-0.9232282042503357,-0.5482282042503357,0,22,0,H0,False,
base_0084,test,ba,source,4,-0.27465614676475525,-2.180906057357788,1,19,1,H0,False,
base_0084,test,ba,target,7,-0.6016614437103271,-0.8204114437103271,1,22,1,H0,False,
base_0085,test,ab,source,2,-0.2912701666355133,-2.1037702560424805,1,17,1,H0,False,
base_0085,test,ab,target,7,-0.41335755586624146,-1.1164824962615967,1,22,1,H0,False,
base_0085,test,ba,source,7,-0.3585168421268463,-1.733516812324524,1,22,1,H0,False,
base_0085,test,ba,target,2,-0.6016046404838562,-0.8828546404838562,1,17,1,H0,False,
base_0086,test,ab,source,6,-0.5578045845031738,-1.3703045845031738,1,21,1,H0,False,
base_0086,test,ab,target,2,-0.5869474411010742,-0.8994474411010742,1,17,1,H0,False,
base_0086,test,ba,source,2,-0.2838223874568939,-2.2525722980499268,1,17,1,H0,False,
base_0086,test,ba,target,6,-1.0701799392700195,-0.49205487966537476,0,17,0,H0,False,
base_0087,test,ab,source,3,-0.22252051532268524,-2.285020589828491,1,18,1,H0,False,
base_0087,test,ab,target,6,-0.7150328159332275,-0.7033140659332275,0,18,0,H0,False,
base_0087,test,ba,source,6,-0.375663697719574,-1.7194137573242188,1,21,1,H0,False,
base_0087,test,ba,target,3,-0.3830195963382721,-1.1955195665359497,1,18,1,H0,False,
base_0088,test,ab,source,4,-0.30458012223243713,-3.0545802116394043,1,19,1,H0,False,
base_0088,test,ab,target,2,-0.7091795206069946,-0.7404295206069946,1,17,1,H0,False,
base_0088,test,ba,source,2,-0.33012518286705017,-2.720750093460083,1,17,1,H0,False,
base_0088,test,ba,target,4,-1.006032943725586,-0.5060329437255859,0,17,0,H0,False,
base_0089,test,ab,source,4,-0.6224432587623596,-2.434943199157715,1,19,1,H0,False,
base_0089,test,ab,target,3,-0.4455968737602234,-1.1174719333648682,1,18,1,H0,False,
base_0089,test,ba,source,3,-0.5339490175247192,-1.3776990175247192,1,18,1,H0,False,
base_0089,test,ba,target,4,-0.20622186362743378,-1.7765343189239502,1,19,1,H0,False,
base_0090,test,ab,source,7,-0.42175766825675964,-1.515507698059082,1,22,1,H0,False,
base_0090,test,ab,target,4,-0.6438267230987549,-0.8000767230987549,1,19,1,H0,False,
base_0090,test,ba,source,4,-0.3719736635684967,-1.4969736337661743,1,19,1,H0,False,
base_0090,test,ba,target,7,-0.6286391019821167,-0.7848891019821167,1,22,1,H0,False,
base_0091,test,ab,source,2,-0.34751883149147034,-3.0818939208984375,1,17,1,H0,False,
base_0091,test,ab,target,6,-0.4949096441268921,-1.014440894126892,1,21,1,H0,False,
base_0091,test,ba,source,6,-0.45900535583496094,-2.990255355834961,1,21,1,H0,False,
base_0091,test,ba,target,2,-0.33534446358680725,-1.3197194337844849,1,17,1,H0,False,
base_0092,test,ab,source,3,-0.3309355676174164,-1.8309355974197388,1,18,1,H0,False,
base_0092,test,ab,target,4,-0.5161958336830139,-0.9458833336830139,1,19,1,H0,False,
base_0092,test,ba,source,4,-0.2606847286224365,-2.3075597286224365,1,19,1,H0,False,
base_0092,test,ba,target,3,-0.46113136410713196,-1.0392563343048096,1,18,1,H0,False,
base_0093,test,ab,source,7,-0.2713601589202881,-2.115110158920288,1,22,1,H0,False,
base_0093,test,ab,target,6,-0.8988562822341919,-0.5551062822341919,0,22,0,H0,False,
base_0093,test,ba,source,6,-0.48989784717559814,-1.4586478471755981,1,21,1,H0,False,
base_0093,test,ba,target,7,-0.4778074026107788,-0.9934324026107788,1,22,1,H0,False,
base_0094,test,ab,source,4,-0.30854204297065735,-2.402292013168335,1,19,1,H0,False,
base_0094,test,ab,target,6,-0.6230872869491577,-0.8183997869491577,1,21,1,H0,False,
base_0094,test,ba,source,6,-0.4584617614746094,-1.9272117614746094,1,21,1,H0,False,
base_0094,test,ba,target,4,-0.6475441455841064,-0.8037941455841064,1,19,1,H0,False,
base_0095,calib,ab,source,3,-0.47041818499565125,-1.4235432147979736,1,18,1,H0,False,
base_0095,calib,ab,target,4,-0.24388659000396729,-1.6520897150039673,1,19,1,H0,False,
base_0095,calib,ba,source,4,-0.4620842933654785,-1.9464592933654785,1,19,1,H0,False,
base_0095,calib,ba,target,3,-0.4697280824184418,-1.0478531122207642,1,18,1,H0,False,
base_0096,test,ab,source,4,-0.36553120613098145,-1.8030312061309814,1,19,1,H0,False,
base_0096,test,ab,target,2,-0.898821234703064,-0.586321234703064,0,19,0,H0,False,
base_0096,test,ba,source,2,-0.480690598487854,-1.480690598487854,1,17,1,H0,False,
base_0096,test,ba,target,4,-1.088083267211914,-0.46308332681655884,0,17,0,H0,False,
base_0097,test,ab,source,4,-0.3626788258552551,-2.0189287662506104,1,19,1,H0,False,
base_0097,test,ab,target,2,-0.7338145971298218,-0.7025645971298218,0,19,0,H0,False,
base_0097,test,ba,source,2,-0.3596093952655792,-1.7971093654632568,1,17,1,H0,False,
base_0097,test,ba,target,4,-0.5609046816825867,-0.9046546816825867,1,19,1,H0,False,
base_0098,test,ab,source,3,-0.2058289498090744,-2.190203905105591,1,18,1,H0,False,
base_0098,test,ab,target,4,-0.5869672894477844,-0.8369672894477844,1,19,1,H0,False,
base_0098,test,ba,source,4,-0.21892936527729034,-2.0626792907714844,1,19,1,H0,False,
base_0098,test,ba,target,3,-0.6139122843742371,-0.8014122843742371,1,18,1,H0,False,
base_0099,test,ab,source,6,-0.15869179368019104,-2.549316883087158,1,21,1,H0,False,
base_0099,test,ab,target,5,-0.8290606141090393,-0.6024981141090393,0,21,0,H0,False,
base_0099,test,ba,source,5,-0.18155577778816223,-2.33780574798584,1,20,1,H0,False,
base_0099,test,ba,target,6,-0.43590688705444336,-1.0765318870544434,1,21,1,H0,False,
base_0100,test,ab,source,2,-0.5187010169029236,-1.2374510765075684,1,17,1,H0,False,
base_0100,test,ab,target,7,-0.39717015624046326,-1.1471701860427856,1,22,1,H0,False,
base_0100,test,ba,source,7,-0.2906855046749115,-2.1031854152679443,1,22,1,H0,False,
base_0100,test,ba,target,2,-0.7427324652671814,-0.7114824652671814,0,22,0,H0,False,
base_0101,calib,ab,source,2,-0.5088832378387451,-1.5401332378387451,1,17,1,H0,False,
base_0101,calib,ab,target,4,-0.7211588621139526,-0.7211588621139526,0,17,0,H0,False,
base_0101,calib,ba,source,4,-0.5180983543395996,-1.5493483543395996,1,19,1,H0,False,
base_0101,calib,ba,target,2,-0.7059889435768127,-0.7372389435768127,1,17,1,H0,False,
base_0102,test,ab,source,3,-0.3082844018936157,-1.8707844018936157,1,18,1,H0,False,
base_0102,test,ab,target,5,-1.871244192123413,-0.19015289843082428,0,18,0,H0,False,
base_0102,test,ba,source,5,-0.22818025946617126,-1.8297427892684937,1,20,1,H0,False,
base_0102,test,ba,target,3,-0.8235265016555786,-0.6086827516555786,0,20,0,H0,False,
base_0103,calib,ab,source,4,-0.3166786730289459,-2.129178762435913,1,19,1,H0,False,
base_0103,calib,ab,target,7,-0.4284874200820923,-1.0847374200820923,1,22,1,H0,False,
base_0103,calib,ba,source,7,-0.34566599130630493,-2.03316593170166,1,22,1,H0,False,
base_0103,calib,ba,target,4,-0.6259844303131104,-0.8134844303131104,1,19,1,H0,False,
base_0104,test,ab,source,3,-0.23559169471263885,-2.3918416500091553,1,18,1,H0,False,
base_0104,test,ab,target,7,-0.7170567512512207,-0.6819005012512207,0,18,0,H0,False,
base_0104,test,ba,source,7,-0.2672483026981354,-2.4234983921051025,1,22,1,H0,False,
base_0104,test,ba,target,3,-0.7220554351806641,-0.6908054351806641,0,22,0,H0,False,
base_0105,calib,ab,source,6,-0.4220696687698364,-1.4220696687698364,1,21,1,H0,False,
base_0105,calib,ab,target,5,-0.5203607678413391,-0.9266107678413391,1,20,1,H0,False,
base_0105,calib,ba,source,5,-0.3043270707130432,-1.8043270111083984,1,20,1,H0,False,
base_0105,calib,ba,target,6,-0.8338575959205627,-0.5838575959205627,0,20,0,H0,False,
base_0106,calib,ab,source,3,-0.2440871149301529,-3.0565872192382812,1,18,1,H0,False,
base_0106,calib,ab,target,7,-0.4671187996864319,-0.9983687996864319,1,22,1,H0,False,
base_0106,calib,ba,source,7,-0.3001924753189087,-2.862692356109619,1,22,1,H0,False,
base_0106,calib,ba,target,3,-0.5504539608955383,-0.8785789608955383,1,18,1,H0,False,
base_0107,test,ab,source,2,-0.18387368321418762,-2.2385611534118652,1,17,1,H0,False,
base_0107,test,ab,target,3,-0.8233146071434021,-0.6084708571434021,0,17,0,H0,False,
base_0107,test,ba,source,3,-0.19591109454631805,-2.664661169052124,1,18,1,H0,False,
base_0107,test,ba,target,2,-0.9663887023925781,-0.5132637023925781,0,18,0,H0,False,
base_0108,test,ab,source,7,-0.2733158469200134,-1.9295659065246582,1,22,1,H0,False,
base_0108,test,ab,target,3,-0.8899535536766052,-0.5462035536766052,0,22,0,H0,False,
base_0108,test,ba,source,3,-0.22546705603599548,-2.1004669666290283,1,18,1,H0,False,
base_0108,test,ba,target,7,-1.139778733253479,-0.3907552659511566,0,18,0,H0,False,
base_0109,test,ab,source,7,-0.6843975186347961,-1.8718974590301514,1,22,1,H0,False,
base_0109,test,ab,target,2,-0.7909635901451111,-0.6972135901451111,0,22,0,H0,False,
base_0109,test,ba,source,2,-0.4153391122817993,-1.9153391122817993,1,17,1,H0,False,
base_0109,test,ba,target,7,-0.2097368836402893,-1.7175493240356445,1,22,1,H0,False,
base_0110,calib,ab,source,5,-0.2596101760864258,-1.7596101760864258,1,20,1,H0,False,
base_0110,calib,ab,target,3,-0.7159474492073059,-0.6925099492073059,0,20,0,H0,False,
base_0110,calib,ba,source,3,-0.34334075450897217,-1.4683407545089722,1,18,1,H0,False,
base_0110,calib,ba,target,5,-1.0565807819366455,-0.4376842975616455,0,18,0,H0,False,
base_0111,calib,ab,source,4,-0.5574169754981995,-2.4324169158935547,1,19,1,H0,False,
base_0111,calib,ab,target,7,-0.5148659348487854,-0.9836159348487854,1,22,1,H0,False,
base_0111,calib,ba,source,7,-0.6411967277526855,-2.4224467277526855,1,22,1,H0,False,
base_0111,calib,ba,target,4,-0.7794313430786133,-0.6856813430786133,0,22,0,H0,False,
base_0112,test,ab,source,2,-0.455172061920166,-1.580172061920166,1,17,1,H0,False,
base_0112,test,ab,target,3,-0.17139087617397308,-1.9526408910751343,1,18,1,H0,False,
base_0112,test,ba,source,3,-0.47909998893737793,-2.572849988937378,1,18,1,H0,False,
base_0112,test,ba,target,2,-0.7307456135749817,-0.7619956135749817,1,17,1,H0,False,
base_0113,calib,ab,source,4,-0.3243669271469116,-1.7306169271469116,1,19,1,H0,False,
base_0113,calib,ab,target,2,-0.7129066586494446,-0.7129066586494446,0,17,1,H0,False,
base_0113,calib,ba,source,2,-0.30326342582702637,-1.9595134258270264,1,17,1,H0,False,
base_0113,calib,ba,target,4,-1.0042368173599243,-0.5042368173599243,0,17,0,H0,False,
base_0114,test,ab,source,7,-0.31417202949523926,-2.0641720294952393,1,22,1,H0,False,
base_0114,test,ab,target,6,-0.647757351398468,-0.788382351398468,1,21,1,H0,False,
base_0114,test,ba,source,6,-0.645497739315033,-1.0517477989196777,1,21,1,H0,False,
base_0114,test,ba,target,7,-0.19202971458435059,-1.7916390895843506,1,22,1,H0,False,
base_0115,test,ab,source,4,-0.38329800963401794,-1.6645480394363403,1,19,1,H0,False,
base_0115,test,ab,target,2,-0.7129066586494446,-0.7129066586494446,0,17,1,H0,False,
base_0115,test,ba,source,2,-0.3938862979412079,-1.5813863277435303,1,17,1,H0,False,
base_0115,test,ba,target,4,-1.0042368173599243,-0.5042368173599243,0,17,0,H0,False,
base_0116,test,ab,source,3,-0.2702063322067261,-2.4264564514160156,1,18,1,H0,False,
base_0116,test,ab,target,6,-1.394302248954773,-0.30836471915245056,0,18,0,H0,False,
base_0116,test,ba,source,6,-0.47274667024612427,-1.8789966106414795,1,21,1,H0,False,
base_0116,test,ba,target,3,-0.5572529435157776,-0.9010029435157776,1,18,1,H0,False,
base_0117,test,ab,source,2,-0.40497806668281555,-2.342478036880493,1,17,1,H0,False,
base_0117,test,ab,target,6,-0.7048430442810059,-0.7673430442810059,1,21,1,H0,False,
base_0117,test,ba,source,6,-0.48023346066474915,-2.3552334308624268,1,21,1,H0,False,
base_0117,test,ba,target,2,-0.5795655846595764,-0.9233155846595764,1,17,1,H0,False,
base_0118,test,ab,source,7,-0.38472801446914673,-1.822227954864502,1,22,1,H0,False,
base_0118,test,ab,target,4,-0.7504948973655701,-0.6879948973655701,0,22,0,H0,False,
base_0118,test,ba,source,4,-0.28070068359375,-1.87445068359375,1,19,1,H0,False,
base_0118,test,ba,target,7,-0.4515334963798523,-1.029658555984497,1,22,1,H0,False,
base_0119,test,ab,source,6,-0.5918684005737305,-1.5918684005737305,1,21,1,H0,False,
base_0119,test,ab,target,2,-0.4836537837982178,-1.0617787837982178,1,17,1,H0,False,
base_0119,test,ba,source,2,-0.23268158733844757,-2.8264315128326416,1,17,1,H0,False,
base_0119,test,ba,target,6,-0.8831722736358643,-0.5784847736358643,0,17,0,H0,False,
base_0120,test,ab,source,3,-0.2504863739013672,-1.9067363739013672,1,18,1,H0,False,
base_0120,test,ab,target,4,-0.652768611907959,-0.793393611907959,1,19,1,H0,False,
base_0120,test,ba,source,4,-0.31497135758399963,-1.7212213277816772,1,19,1,H0,False,
base_0120,test,ba,target,3,-0.5085973739624023,-0.9617223739624023,1,18,1,H0,False,
base_0121,calib,ab,source,2,-0.24350512027740479,-2.6185050010681152,1,17,1,H0,False,
base_0121,calib,ab,target,6,-0.6862262487411499,-0.7643512487411499,1,21,1,H0,False,
base_0121,calib,ba,source,6,-0.39385679364204407,-2.5188567638397217,1,21,1,H0,False,
base_0121,calib,ba,target,2,-0.4487224817276001,-1.0893474817276,1,17,1,H0,False,
base_0122,calib,ab,source,4,-0.4406944811344147,-1.1985069513320923,1,19,1,H0,False,
base_0122,calib,ab,target,5,-0.34953826665878296,-1.2479758262634277,1,20,1,H0,False,
base_0122,calib,ba,source,5,-0.3150253891944885,-1.5025253295898438,1,20,1,H0,False,
base_0122,calib,ba,target,4,-0.7989233136177063,-0.6270483136177063,0,20,0,H0,False,
base_0123,test,ab,source,6,-0.3445199131965637,-1.782019853591919,1,21,1,H0,False,
base_0123,test,ab,target,4,-0.5751380324363708,-0.8876380324363708,1,19,1,H0,False,
base_0123,test,ba,source,4,-0.2545740008354187,-2.2233240604400635,1,19,1,H0,False,
base_0123,test,ba,target,6,-0.5560681819915771,-0.8998181819915771,1,21,1,H0,False,
base_0124,test,ab,source,6,-0.37546563148498535,-2.0317156314849854,1,21,1,H0,False,
base_0124,test,ab,target,4,-0.7243330478668213,-0.7243330478668213,0,19,1,H0,False,
base_0124,test,ba,source,4,-0.260646790266037,-2.4793968200683594,1,19,1,H0,False,
base_0124,test,ba,target,6,-1.1896438598632812,-0.392768919467926,0,19,0,H0,False,
base_0125,calib,ab,source,5,-0.23379193246364594,-1.8587919473648071,1,20,1,H0,False,
base_0125,calib,ab,target,4,-0.7218464612960815,-0.6905964612960815,0,20,0,H0,False,
base_0125,calib,ba,source,4,-0.21369121968746185,-1.948066234588623,1,19,1,H0,False,
base_0125,calib,ba,target,5,-0.4296196699142456,-1.0717095136642456,1,20,1,H0,False,
base_0126,calib,ab,source,3,-0.22724859416484833,-2.1881861686706543,1,18,1,H0,False,
base_0126,calib,ab,target,5,-1.1033573150634766,-0.41195112466812134,0,18,0,H0,False,
base_0126,calib,ba,source,5,-0.1640283316373825,-2.2079737186431885,1,20,1,H0,False,
base_0126,calib,ba,target,3,-0.4892243444919586,-0.9696930646896362,1,18,1,H0,False,
base_0127,test,ab,source,6,-0.3369338810443878,-1.6181838512420654,1,21,1,H0,False,
base_0127,test,ab,target,7,-0.5119032859802246,-0.9337782859802246,1,22,1,H0,False,
base_0127,test,ba,source,7,-0.3763059079647064,-1.6263059377670288,1,22,1,H0,False,
base_0127,test,ba,target,6,-0.7005853056907654,-0.7318353056907654,1,21,1,H0,False,
base_0128,calib,ab,source,6,-0.48553937673568726,-1.860539436340332,1,21,1,H0,False,
base_0128,calib,ab,target,2,-0.57938551902771,-0.89188551902771,1,17,1,H0,False,
base_0128,calib,ba,source,2,-0.3758994936943054,-2.53214955329895,1,17,1,H0,False,
base_0128,calib,ba,target,6,-1.1456034183502197,-0.4268534183502197,0,17,0,H0,False,
base_0129,test,ab,source,3,-0.28132250905036926,-1.7969474792480469,1,18,1,H0,False,
base_0129,test,ab,target,5,-1.1801233291625977,-0.37543588876724243,0,18,0,H0,False,
base_0129,test,ba,source,5,-0.27031150460243225,-1.6765614748001099,1,20,1,H0,False,
base_0129,test,ba,target,3,-0.6182199120521545,-0.7940011620521545,1,18,1,H0,False,
base_0130,calib,ab,source,7,-0.3561869263648987,-1.699936866760254,1,22,1,H0,False,
base_0130,calib,ab,target,4,-0.8062372207641602,-0.6812372207641602,0,22,0,H0,False,
base_0130,calib,ba,source,4,-0.24526482820510864,-2.089014768600464,1,19,1,H0,False,
base_0130,calib,ba,target,7,-0.5080441236495972,-0.9611691236495972,1,22,1,H0,False,
base_0131,test,ab,source,5,-0.3942234218120575,-1.2379734516143799,1,20,1,H0,False,
base_0131,test,ab,target,3,-0.5931963920593262,-0.8275713920593262,1,18,1,H0,False,
base_0131,test,ba,source,3,-0.2482093721628189,-1.7403968572616577,1,18,1,H0,False,
base_0131,test,ba,target,5,-1.255995512008667,-0.3497454822063446,0,18,0,H0,False,
base_0132,test,ab,source,7,-0.38830727338790894,-1.5133073329925537,1,22,1,H0,False,
base_0132,test,ab,target,3,-0.918359637260437,-0.543359637260437,0,22,0,H0,False,
base_0132,test,ba,source,3,-0.4145299792289734,-1.3207800388336182,1,18,1,H0,False,
base_0132,test,ba,target,7,-1.0321619510650635,-0.4540369212627411,0,18,0,H0,False,
base_0133,test,ab,source,6,-0.2904767096042633,-1.821726679801941,1,21,1,H0,False,
base_0133,test,ab,target,7,-0.3206080198287964,-1.3284205198287964,1,22,1,H0,False,
base_0133,test,ba,source,7,-0.29136601090431213,-1.9476159811019897,1,22,1,H0,False,
base_0133,test,ba,target,6,-0.3830239772796631,-1.226773977279663,1,21,1,H0,False,
base_0134,test,ab,source,3,-0.17461679875850677,-2.526179313659668,1,18,1,H0,False,
base_0134,test,ab,target,4,-0.9316057562828064,-0.5331682562828064,0,18,0,H0,False,
base_0134,test,ba,source,4,-0.2052602767944336,-2.1896352767944336,1,19,1,H0,False,
base_0134,test,ba,target,3,-0.555792510509491,-0.876105010509491,1,18,1,H0,False,
base_0135,test,ab,source,3,-0.6104603409767151,-2.4229602813720703,1,18,1,H0,False,
base_0135,test,ab,target,2,-0.7307456135749817,-0.7619956135749817,1,17,1,H0,False,
base_0135,test,ba,source,2,-0.8270564675331116,-1.4208064079284668,1,17,1,H0,False,
base_0135,test,ba,target,3,-0.17139087617397308,-1.9526408910751343,1,18,1,H0,False,
base_0136,calib,ab,source,5,-0.20156419277191162,-2.092189311981201,1,20,1,H0,False,
base_0136,calib,ab,target,6,-0.40241217613220215,-1.1289746761322021,1,21,1,H0,False,
base_0136,calib,ba,source,6,-0.23026515543460846,-2.1052651405334473,1,21,1,H0,False,
base_0136,calib,ba,target,5,-0.3495481014251709,-1.247985601425171,1,20,1,H0,False,
base_0137,test,ab,source,5,-0.2678879499435425,-1.7678879499435425,1,20,1,H0,False,
base_0137,test,ab,target,6,-0.37025192379951477,-1.2042362689971924,1,21,1,H0,False,
base_0137,test,ba,source,6,-0.2636202573776245,-1.8886202573776245,1,21,1,H0,False,
base_0137,test,ba,target,5,-0.49706873297691345,-0.9580062627792358,1,20,1,H0,False,
base_0138,test,ab,source,5,-0.2249080091714859,-2.6311581134796143,1,20,1,H0,False,
base_0138,test,ab,target,7,-0.6546207070350647,-0.7874332070350647,1,22,1,H0,False,
base_0138,test,ba,source,7,-0.7129421830177307,-2.494192123413086,1,22,1,H0,False,
base_0138,test,ba,target,5,-0.7995672821998596,-0.6433172821998596,0,22,0,H0,False,
base_0139,test,ab,source,7,-0.8655906319618225,-3.2718405723571777,1,22,1,H0,False,
base_0139,test,ab,target,2,-0.7295491695404053,-0.7295491695404053,0,17,1,H0,False,
base_0139,test,ba,source,2,-0.7518858909606934,-3.2206358909606934,1,17,1,H0,False,
base_0139,test,ba,target,7,-0.14536581933498383,-2.1219282150268555,1,22,1,H0,False,
base_0140,test,ab,source,3,-0.3158617615699768,-1.972111701965332,1,18,1,H0,False,
base_0140,test,ab,target,7,-1.1492271423339844,-0.39141467213630676,0,18,0,H0,False,
base_0140,test,ba,source,7,-0.3365759253501892,-1.992825984954834,1,22,1,H0,False,
base_0140,test,ba,target,3,-0.9292277097702026,-0.5229777097702026,0,22,0,H0,False,
base_0141,test,ab,source,2,-0.3929564654827118,-1.8304564952850342,1,17,1,H0,False,
base_0141,test,ab,target,6,-0.9762923717498779,-0.5387923717498779,0,17,0,H0,False,
base_0141,test,ba,source,6,-0.4701807498931885,-1.6264307498931885,1,21,1,H0,False,
base_0141,test,ba,target,2,-0.853269100189209,-0.665769100189209,0,21,0,H0,False,
base_0142,test,ab,source,5,-0.2608641982078552,-2.9171142578125,1,20,1,H0,False,
base_0142,test,ab,target,3,-0.7552038431167603,-0.6653600931167603,0,20,0,H0,False,
base_0142,test,ba,source,3,-0.42544177174568176,-2.5191917419433594,1,18,1,H0,False,
base_0142,test,ba,target,5,-0.7268050312995911,-0.7038558125495911,0,18,0,H0,False,
base_0143,test,ab,source,6,-0.3285953402519226,-1.8598453998565674,1,21,1,H0,False,
base_0143,test,ab,target,7,-0.42195233702659607,-1.0938273668289185,1,22,1,H0,False,
base_0143,test,ba,source,7,-0.2365419715642929,-2.455291986465454,1,22,1,H0,False,
base_0143,test,ba,target,6,-0.6687549352645874,-0.7625049352645874,1,21,1,H0,False,
base_0144,calib,ab,source,6,-0.354691743850708,-1.510941743850708,1,21,1,H0,False,
base_0144,calib,ab,target,7,-0.47897809743881226,-0.9789780974388123,1,22,1,H0,False,
base_0144,calib,ba,source,7,-0.26798689365386963,-1.7679868936538696,1,22,1,H0,False,
base_0144,calib,ba,target,6,-0.658132016658783,-0.767507016658783,1,21,1,H0,False,
base_0145,calib,ab,source,5,-0.32967260479927063,-1.3843600749969482,1,20,1,H0,False,
base_0145,calib,ab,target,3,-0.5147145986557007,-0.9326833486557007,1,18,1,H0,False,
base_0145,calib,ba,source,3,-0.29029741883277893,-1.6027973890304565,1,18,1,H0,False,
base_0145,calib,ba,target,5,-1.0283691883087158,-0.4502442479133606,0,18,0,H0,False,
base_0146,test,ab,source,4,-0.4499622881412506,-1.3562122583389282,1,19,1,H0,False,
base_0146,test,ab,target,3,-0.14799413084983826,-2.120650291442871,1,18,1,H0,False,
base_0146,test,ba,source,3,-0.6176975965499878,-1.3364475965499878,1,18,1,H0,False,
base_0146,test,ba,target,4,-0.6310455799102783,-0.8497955799102783,1,19,1,H0,False,
base_0147,test,ab,source,6,-0.20678165555000305,-2.2692816257476807,1,21,1,H0,False,
base_0147,test,ab,target,5,-0.5168781280517578,-0.9231281280517578,1,20,1,H0,False,
base_0147,test,ba,source,5,-0.1851530820131302,-2.310153007507324,1,20,1,H0,False,
base_0147,test,ba,target,6,-0.39091944694519043,-1.1602675914764404,1,21,1,H0,False,
base_0148,test,ab,source,4,-0.29442572593688965,-1.9194257259368896,1,19,1,H0,False,
base_0148,test,ab,target,5,-0.4527067244052887,-1.0464566946029663,1,20,1,H0,False,
base_0148,test,ba,source,5,-0.1808396279811859,-2.3292770385742188,1,20,1,H0,False,
base_0148,test,ba,target,4,-0.6834715008735657,-0.7303465008735657,1,19,1,H0,False,
base_0149,test,ab,source,3,-0.2503356635570526,-1.828460693359375,1,18,1,H0,False,
base_0149,test,ab,target,4,-0.37069955468177795,-1.2300745248794556,1,19,1,H0,False,
base_0149,test,ba,source,4,-0.22402197122573853,-2.1615219116210938,1,19,1,H0,False,
base_0149,test,ba,target,3,-0.33288541436195374,-1.3211666345596313,1,18,1,H0,False,
base_0150,test,ab,source,6,-0.46154916286468506,-2.3365492820739746,1,21,1,H0,False,
base_0150,test,ab,target,2,-0.514367401599884,-1.0299923419952393,1,17,1,H0,False,
base_0150,test,ba,source,2,-0.18513554334640503,-3.21638560295105,1,17,1,H0,False,
base_0150,test,ba,target,6,-1.310276985168457,-0.3493395447731018,0,17,0,H0,False,
base_0151,test,ab,source,3,-0.41475409269332886,-1.5397541522979736,1,18,1,H0,False,
